day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456844	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456844	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456844	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456844	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123456844	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456844	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456844	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456844	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456844	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456844	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456844	216	13	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456844	213	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456844	213	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456844	213	5	17	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456844	208	3	7	2	4	1	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
16	123456844	206	5	7	2	4	1	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
17	123456844	205	4	9	2	4	1	9	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
18	123456844	203	4	10	3	4	0	10	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
19	123456844	201	5	8	6	4	0	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
20	123456844	201	3	9	7	4	0	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
21	123456844	201	3	9	7	4	0	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
22	123456844	201	1	9	9	4	0	7	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	2
23	123456844	201	1	8	10	4	0	6	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	2
24	123456844	199	3	7	11	4	0	6	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	2
25	123456844	198	4	6	12	4	0	6	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	2
26	123456844	195	4	8	13	4	0	4	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
27	123456844	195	4	8	13	4	0	4	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
28	123456844	195	4	8	13	4	0	4	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	3
29	123456844	198	4	1	17	1	0	4	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[3D]	1	2
30	123456844	197	5	1	17	1	0	4	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[3D]	1	2
31	123456844	197	3	2	18	1	0	3	16	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[3D]	1	2
32	123456844	197	2	3	18	1	0	3	16	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[3D]	1	3
33	123456844	194	4	4	18	1	0	3	16	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[3D]	1	3
34	123456844	194	4	2	20	1	0	3	16	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[3D]	1	3
35	123456844	194	3	1	22	1	0	3	16	0	0	0	0	0	0	0	0	83	0	0	2	0	0	[3D]	1	2
