day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456825	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456825	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456825	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123456825	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456825	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456825	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456825	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456825	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456825	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456825	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456825	215	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456825	212	12	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456825	212	10	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456825	212	8	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456825	204	6	2	8	6	2	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
16	123456825	203	7	2	8	6	1	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
17	123456825	201	6	4	9	6	1	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
18	123456825	201	5	5	9	6	1	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
19	123456825	198	8	5	9	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
20	123456825	198	5	7	10	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
21	123456825	198	2	10	10	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
22	123456825	195	4	10	11	6	1	4	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	4
23	123456825	191	7	9	13	6	1	3	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	4
24	123456825	186	11	9	14	6	1	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
25	123456825	185	10	9	16	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
26	123456825	184	10	9	17	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
27	123456825	184	8	9	19	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
28	123456825	184	6	11	19	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	4
29	123456825	185	0	5	30	5	1	9	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3D]	1	2
30	123456825	185	0	5	30	5	1	9	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3D]	1	2
31	123456825	185	0	4	31	5	1	8	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3D]	1	2
32	123456825	185	0	4	31	5	1	6	8	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3D]	1	2
33	123456825	185	0	3	32	5	1	6	8	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3D]	1	2
34	123456825	185	0	3	32	5	1	5	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3D]	1	2
35	123456825	185	0	3	32	5	0	6	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3D]	1	2
