day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457703	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457703	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457703	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457703	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457703	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457703	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457703	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457703	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457703	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457703	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457703	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457703	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457703	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457703	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123457703	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
15	123457703	228	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457703	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457703	223	6	3	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457703	223	6	1	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
19	123457703	222	5	3	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123457703	222	3	3	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
21	123457703	222	0	5	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
22	123457703	222	0	3	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
23	123457703	216	6	3	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
24	123457703	216	4	4	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
25	123457703	213	6	2	19	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
26	123457703	212	5	4	19	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
27	123457703	212	4	3	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
28	123457703	212	4	3	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
29	123457703	209	6	4	21	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	[]	0	2
30	123457703	209	1	9	21	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	[]	0	2
31	123457703	207	3	6	24	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	[]	0	2
32	123457703	206	4	6	24	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	[]	0	2
33	123457703	206	1	7	26	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	[]	0	3
34	123457703	206	1	7	26	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	[]	0	3
35	123457703	206	1	6	27	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	[]	0	3
