day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457786	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457786	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457786	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457786	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457786	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457786	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457786	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457786	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457786	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457786	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457786	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457786	223	7	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457786	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457786	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457786	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457786	214	1	3	2	7	2	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
16	123457786	214	1	2	3	7	2	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
17	123457786	214	1	1	4	7	2	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
18	123457786	214	1	1	4	7	2	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
19	123457786	214	0	2	4	7	2	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
20	123457786	214	0	2	4	7	1	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
21	123457786	214	0	2	4	7	1	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
22	123457786	213	1	1	5	7	1	3	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	2
23	123457786	213	1	0	6	7	1	3	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
24	123457786	213	1	0	6	7	1	2	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
25	123457786	213	1	0	6	7	1	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
26	123457786	213	1	0	6	7	1	0	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	0
27	123457786	213	1	0	6	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	1
28	123457786	213	0	1	6	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[3D]	1	2
29	123457786	219	1	1	19	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
30	123457786	219	1	1	19	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
31	123457786	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
32	123457786	217	2	2	19	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
33	123457786	217	2	1	20	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
34	123457786	217	1	2	20	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
35	123457786	217	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	1
