day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457501	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457501	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457501	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
3	123457501	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457501	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457501	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457501	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123457501	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457501	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457501	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457501	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457501	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457501	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457501	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457501	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457501	217	8	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457501	215	8	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457501	209	13	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457501	206	11	15	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457501	202	11	17	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
20	123457501	202	8	20	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
21	123457501	202	7	19	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
22	123457501	181	4	10	5	20	2	8	10	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C 3D]	2	4
23	123457501	179	6	10	5	20	1	9	10	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C 3D]	2	4
24	123457501	179	5	10	6	20	1	8	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C 3D]	2	4
25	123457501	175	7	12	6	20	1	8	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C 3D]	2	5
26	123457501	171	7	15	7	20	1	8	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C 3D]	2	5
27	123457501	171	5	15	9	20	1	7	12	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C 3D]	2	6
28	123457501	171	2	14	13	20	1	6	13	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C 3D]	2	5
29	123457501	155	2	1	2	35	2	18	25	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3C 3D 2D 3B]	4	5
30	123457501	155	1	1	3	35	2	16	27	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3C 3D 2D 3B]	4	5
31	123457501	153	3	1	3	35	1	14	30	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3C 3D 2D 3B]	4	5
32	123457501	151	4	2	3	35	0	15	30	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3C 3D 2D 3B]	4	6
33	123457501	150	4	2	4	35	0	9	36	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3C 3D 2D 3B]	4	4
34	123457501	150	3	3	4	35	0	8	37	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3C 3D 2D 3B]	4	5
35	123457501	150	3	3	4	35	0	7	38	0	0	0	0	0	0	0	0	80	0	0	4	0	0	[3C 3D 2D 3B]	4	4
