day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457256	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457256	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457256	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457256	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457256	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457256	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457256	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457256	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457256	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457256	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457256	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457256	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457256	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457256	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457256	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457256	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457256	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457256	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457256	216	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457256	216	4	13	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123457256	216	2	11	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123457256	216	1	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457256	194	4	10	12	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
23	123457256	189	7	11	13	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
24	123457256	181	12	13	14	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
25	123457256	180	10	14	16	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
26	123457256	177	12	14	17	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
27	123457256	177	9	15	19	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
28	123457256	177	5	17	21	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
29	123457256	172	3	4	1	22	2	10	26	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B 2D 3D]	3	4
30	123457256	169	5	4	2	22	1	10	27	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B 2D 3D]	3	4
31	123457256	167	7	4	2	22	0	10	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B 2D 3D]	3	4
32	123457256	165	7	6	2	22	0	8	30	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B 2D 3D]	3	4
33	123457256	157	12	8	3	22	0	7	31	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B 2D 3D]	3	5
34	123457256	157	9	11	3	22	0	5	33	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B 2D 3D]	3	6
35	123457256	157	7	12	4	22	0	4	34	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[1B 2D 3D]	3	6
