day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457641	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457641	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457641	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457641	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457641	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457641	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457641	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457641	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457641	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457641	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457641	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457641	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457641	219	12	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457641	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457641	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457641	197	7	9	7	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
16	123457641	192	10	11	7	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
17	123457641	189	11	13	7	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
18	123457641	188	8	14	10	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
19	123457641	186	9	14	11	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
20	123457641	186	7	15	12	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
21	123457641	186	4	14	16	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
22	123457641	177	3	8	12	28	0	6	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
23	123457641	174	5	9	12	28	0	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	4
24	123457641	172	6	9	13	28	0	4	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
25	123457641	171	5	9	15	28	0	4	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	4
26	123457641	169	5	7	19	28	0	4	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	4
27	123457641	169	4	7	20	28	0	4	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	4
28	123457641	169	4	6	21	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	4
29	123457641	186	6	4	24	9	0	3	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	4
30	123457641	184	8	2	26	9	0	3	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	3
31	123457641	181	7	6	26	9	0	3	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	5
32	123457641	177	10	6	27	9	0	3	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	4
33	123457641	175	9	9	27	9	0	3	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	4
34	123457641	175	7	10	28	9	0	2	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	5
35	123457641	175	6	10	29	9	0	2	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	5
