day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457656	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457656	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457656	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457656	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457656	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457656	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457656	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457656	226	3	10	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457656	215	0	5	0	11	2	6	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
9	123457656	207	8	4	1	11	2	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
10	123457656	205	7	6	2	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	3
11	123457656	200	10	7	3	11	0	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	4
12	123457656	194	13	10	3	11	0	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	4
13	123457656	194	11	12	3	11	0	2	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	4
14	123457656	194	9	13	4	11	0	2	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	4
15	123457656	179	7	7	7	24	2	7	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D 2B]	2	4
16	123457656	178	7	8	7	24	1	7	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D 2B]	2	4
17	123457656	176	6	11	7	24	0	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D 2B]	2	4
18	123457656	176	5	11	8	24	0	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D 2B]	2	4
19	123457656	174	4	13	9	24	0	6	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D 2B]	2	4
20	123457656	174	4	10	12	24	0	6	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D 2B]	2	4
21	123457656	174	2	9	15	24	0	6	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D 2B]	2	5
22	123457656	178	9	7	26	13	0	4	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	[2B]	1	4
23	123457656	176	10	8	26	13	0	4	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	[2B]	1	5
24	123457656	173	9	12	26	13	0	4	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	[2B]	1	6
25	123457656	164	16	14	26	13	0	4	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	[2B]	1	6
26	123457656	159	14	20	27	13	0	4	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	[2B]	1	7
27	123457656	159	6	25	30	13	0	4	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	[2B]	1	6
28	123457656	159	5	23	33	13	0	4	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	[2B]	1	6
29	123457656	166	6	11	37	2	0	15	3	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C]	1	6
30	123457656	161	10	10	39	2	0	12	6	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C]	1	6
31	123457656	158	10	13	39	2	0	9	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C]	1	7
32	123457656	151	14	16	39	2	0	7	11	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C]	1	7
33	123457656	145	13	20	42	2	0	6	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C]	1	6
34	123457656	145	11	19	45	2	0	4	14	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C]	1	6
35	123457656	145	8	18	49	2	0	4	14	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C]	1	7
