day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456993	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456993	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
4	123456993	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456993	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456993	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456993	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456993	220	0	0	0	13	2	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
9	123456993	220	0	0	0	13	1	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
10	123456993	220	0	0	0	13	1	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
11	123456993	220	0	0	0	13	1	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
12	123456993	220	0	0	0	13	1	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
13	123456993	220	0	0	0	13	1	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
14	123456993	220	0	0	0	13	1	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
15	123456993	220	0	0	0	13	1	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
16	123456993	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
17	123456993	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
18	123456993	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
19	123456993	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
20	123456993	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
21	123456993	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2C]	1	1
22	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
23	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
24	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
25	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
26	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
27	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
28	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	0
29	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
30	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
31	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
32	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
33	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
34	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
35	123456993	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
