day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456920	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456920	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456920	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456920	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456920	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456920	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456920	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456920	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456920	224	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456920	220	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456920	220	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456920	220	2	15	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456920	215	2	2	1	4	1	12	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
16	123456920	214	3	2	1	4	1	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
17	123456920	213	3	3	1	4	1	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
18	123456920	208	7	4	1	4	0	11	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
19	123456920	205	7	7	1	4	0	11	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
20	123456920	205	5	8	2	4	0	10	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
21	123456920	205	4	9	2	4	0	9	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
22	123456920	203	6	8	3	4	0	9	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	2
23	123456920	202	5	10	3	4	0	7	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	2
24	123456920	201	6	8	5	4	0	6	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	2
25	123456920	200	5	8	7	4	0	6	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	2
26	123456920	200	5	8	7	4	0	6	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	2
27	123456920	200	3	9	8	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	3
28	123456920	200	3	8	9	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	3
29	123456920	203	3	9	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
30	123456920	201	5	9	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
31	123456920	200	4	10	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
32	123456920	197	6	11	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
33	123456920	196	5	12	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
34	123456920	196	4	9	31	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
35	123456920	196	3	8	33	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
