day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456839	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456839	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123456839	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
3	123456839	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
4	123456839	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
5	123456839	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456839	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456839	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456839	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456839	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456839	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456839	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123456839	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123456839	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
14	123456839	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
15	123456839	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456839	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123456839	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456839	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456839	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123456839	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
21	123456839	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
22	123456839	218	1	1	0	2	3	7	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
23	123456839	218	1	1	0	2	3	5	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
24	123456839	218	1	1	0	2	3	5	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
25	123456839	215	4	1	0	2	3	5	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
26	123456839	212	6	2	0	2	2	6	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
27	123456839	212	5	2	1	2	2	6	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
28	123456839	212	4	2	2	2	2	5	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
29	123456839	199	1	0	0	15	4	8	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1C 3C]	2	2
30	123456839	199	1	0	0	15	3	8	14	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1C 3C]	2	2
31	123456839	199	1	0	0	15	3	7	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1C 3C]	2	2
32	123456839	199	1	0	0	15	2	8	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1C 3C]	2	2
33	123456839	199	1	0	0	15	0	10	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1C 3C]	2	2
34	123456839	199	1	0	0	15	0	9	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1C 3C]	2	2
35	123456839	199	0	1	0	15	0	8	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[1C 3C]	2	3
