day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457456	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457456	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457456	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457456	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457456	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457456	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457456	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457456	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457456	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457456	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457456	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457456	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457456	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457456	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457456	224	1	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457456	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457456	212	10	8	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
17	123457456	205	15	10	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
18	123457456	200	18	9	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
19	123457456	197	19	10	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
20	123457456	197	14	14	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457456	197	9	17	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457456	182	6	11	21	13	2	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
23	123457456	180	6	10	24	13	2	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
24	123457456	179	6	11	24	13	1	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
25	123457456	176	6	12	26	13	0	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
26	123457456	176	3	14	27	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
27	123457456	176	0	15	29	13	0	2	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
28	123457456	176	0	14	30	13	0	2	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	4
29	123457456	162	1	1	16	26	0	15	19	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[3D 1A 3A]	3	4
30	123457456	162	0	1	17	26	0	12	22	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[3D 1A 3A]	3	4
31	123457456	162	0	0	18	26	0	10	24	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[3D 1A 3A]	3	3
32	123457456	162	0	0	18	26	0	8	26	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[3D 1A 3A]	3	3
33	123457456	162	0	0	18	26	0	8	26	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[3D 1A 3A]	3	3
34	123457456	162	0	0	18	26	0	6	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[3D 1A 3A]	3	3
35	123457456	162	0	0	18	26	0	6	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	[3D 1A 3A]	3	3
