day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457316	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457316	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457316	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457316	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457316	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457316	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457316	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457316	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457316	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457316	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457316	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457316	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457316	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
13	123457316	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457316	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457316	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457316	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457316	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457316	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457316	218	10	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123457316	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123457316	218	3	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457316	198	3	9	10	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	3
23	123457316	198	3	7	12	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
24	123457316	195	5	7	13	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
25	123457316	188	10	7	15	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
26	123457316	187	9	9	15	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
27	123457316	187	6	12	15	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
28	123457316	187	5	10	18	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
29	123457316	185	6	9	20	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[3B]	1	2
30	123457316	183	8	9	20	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[3B]	1	2
31	123457316	182	7	8	23	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[3B]	1	2
32	123457316	182	4	10	24	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[3B]	1	2
33	123457316	182	1	10	27	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[3B]	1	2
34	123457316	182	1	9	28	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[3B]	1	2
35	123457316	182	0	9	29	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[3B]	1	2
