day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457044	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457044	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457044	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457044	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457044	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457044	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457044	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457044	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457044	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457044	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457044	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457044	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457044	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457044	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457044	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457044	227	3	2	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457044	227	2	3	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457044	224	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457044	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457044	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123457044	223	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
21	123457044	223	1	6	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
22	123457044	218	1	0	1	5	0	3	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
23	123457044	218	1	0	1	5	0	3	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
24	123457044	218	1	0	1	5	0	3	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
25	123457044	218	1	0	1	5	0	2	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
26	123457044	218	1	0	1	5	0	2	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
27	123457044	218	1	0	1	5	0	2	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
28	123457044	218	1	0	1	5	0	1	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
29	123457044	218	1	0	1	5	0	1	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	1
30	123457044	217	1	1	1	5	0	1	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	2
31	123457044	216	1	2	1	5	0	1	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	3
32	123457044	215	2	2	1	5	0	1	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	3
33	123457044	213	4	2	1	5	0	1	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	3
34	123457044	213	3	1	3	5	0	1	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	2
35	123457044	213	2	1	4	5	0	1	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[3B]	1	2
