day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457165	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457165	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
2	123457165	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457165	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457165	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457165	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457165	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457165	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457165	218	1	1	0	13	3	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
9	123457165	217	1	2	0	13	2	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
10	123457165	216	2	2	0	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
11	123457165	213	5	2	0	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
12	123457165	210	6	4	0	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
13	123457165	210	5	4	1	13	0	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
14	123457165	210	4	5	1	13	0	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
15	123457165	200	0	0	0	23	2	9	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2A 1A]	2	2
16	123457165	200	0	0	0	23	1	8	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2A 1A]	2	2
17	123457165	200	0	0	0	23	1	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2A 1A]	2	2
18	123457165	200	0	0	0	23	1	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2A 1A]	2	2
19	123457165	200	0	0	0	23	1	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2A 1A]	2	2
20	123457165	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2A 1A]	2	2
21	123457165	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2A 1A]	2	2
22	123457165	213	0	0	7	10	1	4	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	1
23	123457165	213	0	0	7	10	0	5	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	1
24	123457165	213	0	0	7	10	0	5	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	1
25	123457165	213	0	0	7	10	0	4	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	1
26	123457165	213	0	0	7	10	0	2	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	1
27	123457165	213	0	0	7	10	0	2	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	1
28	123457165	213	0	0	7	10	0	1	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	1
29	123457165	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
30	123457165	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
31	123457165	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
32	123457165	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
33	123457165	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
34	123457165	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
35	123457165	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
