day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457632	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457632	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457632	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457632	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457632	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457632	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457632	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457632	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457632	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457632	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457632	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457632	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457632	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457632	216	7	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457632	211	12	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457632	210	9	14	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457632	206	8	19	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123457632	206	7	15	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123457632	206	6	13	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457632	199	3	7	11	6	4	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
23	123457632	197	4	8	11	6	3	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
24	123457632	193	6	10	11	6	2	5	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	4
25	123457632	192	6	11	11	6	1	6	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	4
26	123457632	186	9	14	11	6	1	5	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	4
27	123457632	186	6	15	13	6	1	4	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	5
28	123457632	186	4	15	15	6	1	3	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	5
29	123457632	170	4	9	17	20	2	7	11	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[2B 3B]	2	5
30	123457632	169	3	10	18	20	1	7	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[2B 3B]	2	6
31	123457632	167	5	10	18	20	1	6	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[2B 3B]	2	6
32	123457632	164	7	11	18	20	0	5	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[2B 3B]	2	6
33	123457632	161	7	12	20	20	0	5	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[2B 3B]	2	7
34	123457632	161	7	9	23	20	0	5	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[2B 3B]	2	7
35	123457632	161	5	8	26	20	0	4	16	0	0	0	0	0	0	0	0	82	0	0	2	0	0	[2B 3B]	2	7
