day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456938	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456938	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456938	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456938	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456938	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456938	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456938	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456938	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456938	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456938	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456938	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456938	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456938	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456938	214	4	2	0	3	2	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
16	123456938	214	4	2	0	3	2	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
17	123456938	214	3	2	1	3	1	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
18	123456938	213	3	3	1	3	1	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
19	123456938	212	3	2	3	3	1	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
20	123456938	212	2	3	3	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
21	123456938	212	1	3	4	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
22	123456938	212	1	3	4	3	0	5	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1D]	1	2
23	123456938	208	5	2	5	3	0	5	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1D]	1	2
24	123456938	206	4	5	5	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1D]	1	2
25	123456938	205	4	5	6	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1D]	1	2
26	123456938	203	5	5	7	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1D]	1	2
27	123456938	203	5	2	10	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1D]	1	2
28	123456938	203	5	2	10	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1D]	1	2
29	123456938	205	5	3	27	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
30	123456938	202	6	5	27	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
31	123456938	199	7	7	27	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
32	123456938	198	5	9	28	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
33	123456938	195	8	8	29	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
34	123456938	195	6	9	30	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
35	123456938	195	3	10	32	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	[]	0	2
