,trace,day,type
123,123,10,School screening
124,124,10,School screening
125,125,10,School screening
126,126,17,School screening
127,127,17,School screening
128,128,3,School screening
129,129,3,School screening
130,130,17,School screening
131,131,3,School screening
132,132,10,School screening
133,133,3,School screening
134,134,10,School screening
135,135,24,School screening
136,136,10,School screening
137,137,0,-
138,138,10,School screening
139,139,10,School screening
140,140,3,School screening
141,141,10,School screening
142,142,10,School screening
143,143,3,School screening
144,144,3,School screening
145,145,31,School screening
146,146,0,-
147,147,17,School screening
148,148,3,School screening
149,149,3,School screening
150,150,3,School screening
151,151,3,School screening
152,152,3,School screening
153,153,24,School screening
154,154,0,-
155,155,10,School screening
156,156,10,School screening
157,157,10,School screening
158,158,10,School screening
159,159,17,School screening
160,160,0,-
161,161,10,School screening
162,162,3,School screening
163,163,10,School screening
164,164,17,School screening
165,165,3,School screening
166,166,3,School screening
167,167,31,School screening
168,168,17,School screening
169,169,10,School screening
170,170,10,School screening
171,171,17,School screening
172,172,10,School screening
173,173,0,-
174,174,3,School screening
175,175,0,-
176,176,17,School screening
177,177,3,School screening
178,178,10,School screening
179,179,3,School screening
180,180,3,School screening
181,181,0,-
182,182,3,School screening
183,183,17,School screening
184,184,0,-
185,185,10,School screening
186,186,3,School screening
187,187,10,School screening
188,188,10,School screening
189,189,10,School screening
190,190,10,School screening
191,191,3,School screening
192,192,0,-
193,193,10,School screening
194,194,17,School screening
195,195,0,-
196,196,3,School screening
197,197,17,School screening
198,198,10,School screening
199,199,3,School screening
200,200,0,-
201,201,10,School screening
202,202,3,School screening
203,203,0,-
204,204,3,School screening
205,205,17,School screening
206,206,10,School screening
207,207,3,School screening
208,208,17,School screening
209,209,10,School screening
210,210,10,School screening
211,211,17,School screening
212,212,10,School screening
213,213,3,School screening
214,214,24,School screening
215,215,3,School screening
216,216,3,School screening
217,217,10,School screening
218,218,10,School screening
219,219,0,-
220,220,10,School screening
221,221,17,School screening
222,222,3,School screening
223,223,17,School screening
224,224,10,School screening
225,225,10,School screening
226,226,17,School screening
227,227,10,School screening
228,228,10,School screening
229,229,0,-
230,230,10,School screening
231,231,10,School screening
232,232,10,School screening
233,233,3,School screening
234,234,10,School screening
235,235,0,-
236,236,10,School screening
237,237,17,School screening
238,238,31,School screening
239,239,10,School screening
240,240,3,School screening
241,241,3,School screening
242,242,10,School screening
243,243,3,School screening
244,244,17,School screening
245,245,0,-
246,246,3,School screening
247,247,17,School screening
248,248,0,-
249,249,0,-
250,250,3,School screening
251,251,3,School screening
252,252,24,School screening
253,253,10,School screening
254,254,10,School screening
255,255,17,School screening
256,256,17,School screening
257,257,3,School screening
258,258,10,School screening
259,259,3,School screening
260,260,3,School screening
261,261,3,School screening
262,262,3,School screening
263,263,17,School screening
264,264,0,-
265,265,0,-
266,266,10,School screening
267,267,3,School screening
268,268,17,School screening
269,269,3,School screening
270,270,10,School screening
271,271,3,School screening
272,272,10,School screening
273,273,10,School screening
274,274,10,School screening
275,275,10,School screening
276,276,3,School screening
277,277,3,School screening
278,278,10,School screening
279,279,10,School screening
280,280,24,School screening
281,281,3,School screening
282,282,10,School screening
283,283,3,School screening
284,284,3,School screening
285,285,10,School screening
286,286,10,School screening
287,287,10,School screening
288,288,0,-
289,289,10,School screening
290,290,17,School screening
291,291,3,School screening
292,292,17,School screening
293,293,10,School screening
294,294,3,School screening
295,295,3,School screening
296,296,0,-
297,297,10,School screening
298,298,24,School screening
299,299,10,School screening
300,300,0,-
301,301,10,School screening
302,302,10,School screening
303,303,0,-
304,304,3,School screening
305,305,3,School screening
306,306,0,-
307,307,10,School screening
308,308,0,-
309,309,10,School screening
310,310,3,School screening
311,311,0,-
312,312,10,School screening
313,313,10,School screening
314,314,3,School screening
315,315,24,School screening
316,316,0,-
317,317,3,School screening
318,318,10,School screening
319,319,3,School screening
320,320,3,School screening
321,321,10,School screening
322,322,3,School screening
323,323,3,School screening
324,324,3,School screening
325,325,17,School screening
326,326,3,School screening
327,327,10,School screening
328,328,3,School screening
329,329,10,School screening
330,330,10,School screening
331,331,3,School screening
332,332,17,School screening
333,333,3,School screening
334,334,3,School screening
335,335,3,School screening
336,336,3,School screening
337,337,0,-
338,338,3,School screening
339,339,3,School screening
340,340,10,School screening
341,341,10,School screening
342,342,17,School screening
343,343,3,School screening
344,344,3,School screening
345,345,10,School screening
346,346,3,School screening
347,347,0,-
348,348,10,School screening
349,349,0,-
350,350,0,-
351,351,3,School screening
352,352,10,School screening
353,353,10,School screening
354,354,3,School screening
355,355,24,School screening
356,356,3,School screening
357,357,3,School screening
358,358,10,School screening
359,359,10,School screening
360,360,3,School screening
361,361,10,School screening
362,362,0,-
363,363,3,School screening
364,364,3,School screening
365,365,10,School screening
366,366,0,-
367,367,3,School screening
368,368,3,School screening
369,369,10,School screening
370,370,3,School screening
371,371,24,School screening
372,372,10,School screening
373,373,3,School screening
374,374,3,School screening
375,375,10,School screening
376,376,3,School screening
377,377,10,School screening
378,378,10,School screening
379,379,0,-
380,380,24,School screening
381,381,17,School screening
382,382,10,School screening
383,383,3,School screening
384,384,17,School screening
385,385,10,School screening
386,386,0,-
387,387,10,School screening
388,388,0,-
389,389,10,School screening
390,390,24,School screening
391,391,0,-
392,392,10,School screening
393,393,3,School screening
394,394,10,School screening
395,395,17,School screening
396,396,10,School screening
397,397,3,School screening
398,398,10,School screening
399,399,10,School screening
400,400,17,School screening
401,401,0,-
402,402,0,-
403,403,3,School screening
404,404,3,School screening
405,405,10,School screening
406,406,10,School screening
407,407,10,School screening
408,408,10,School screening
409,409,10,School screening
410,410,10,School screening
411,411,10,School screening
412,412,3,School screening
413,413,3,School screening
414,414,10,School screening
415,415,17,School screening
416,416,3,School screening
417,417,10,School screening
418,418,17,School screening
419,419,0,-
420,420,3,School screening
421,421,10,School screening
422,422,10,School screening
423,423,3,School screening
424,424,3,School screening
425,425,10,School screening
426,426,17,School screening
427,427,3,School screening
428,428,3,School screening
429,429,10,School screening
430,430,10,School screening
431,431,3,School screening
432,432,17,School screening
433,433,10,School screening
434,434,10,School screening
435,435,0,-
436,436,0,-
437,437,10,School screening
438,438,3,School screening
439,439,3,School screening
440,440,10,School screening
441,441,17,School screening
442,442,10,School screening
443,443,3,School screening
444,444,3,School screening
445,445,3,School screening
446,446,10,School screening
447,447,10,School screening
448,448,3,School screening
449,449,10,School screening
450,450,10,School screening
451,451,10,School screening
452,452,3,School screening
453,453,24,School screening
454,454,3,School screening
455,455,17,School screening
456,456,10,School screening
457,457,10,School screening
458,458,24,School screening
459,459,17,School screening
460,460,10,School screening
461,461,10,School screening
462,462,10,School screening
463,463,3,School screening
464,464,3,School screening
465,465,0,-
466,466,24,School screening
467,467,10,School screening
468,468,3,School screening
469,469,3,School screening
470,470,0,-
471,471,10,School screening
472,472,3,School screening
473,473,10,School screening
474,474,3,School screening
475,475,10,School screening
476,476,0,-
477,477,17,School screening
478,478,10,School screening
479,479,10,School screening
480,480,10,School screening
481,481,0,-
482,482,10,School screening
483,483,3,School screening
484,484,3,School screening
485,485,10,School screening
486,486,24,School screening
487,487,10,School screening
488,488,10,School screening
489,489,3,School screening
490,490,3,School screening
491,491,3,School screening
492,492,10,School screening
493,493,3,School screening
494,494,10,School screening
495,495,0,-
496,496,3,School screening
497,497,0,-
498,498,10,School screening
499,499,3,School screening
500,500,10,School screening
501,501,3,School screening
502,502,0,-
503,503,3,School screening
504,504,0,-
505,505,10,School screening
506,506,17,School screening
507,507,17,School screening
508,508,0,-
509,509,17,School screening
510,510,10,School screening
511,511,3,School screening
512,512,10,School screening
513,513,17,School screening
514,514,10,School screening
515,515,17,School screening
516,516,10,School screening
517,517,17,School screening
518,518,10,School screening
519,519,0,-
520,520,10,School screening
521,521,3,School screening
522,522,3,School screening
523,523,17,School screening
524,524,10,School screening
525,525,10,School screening
526,526,17,School screening
527,527,3,School screening
528,528,17,School screening
529,529,3,School screening
530,530,3,School screening
531,531,0,-
532,532,10,School screening
533,533,10,School screening
534,534,10,School screening
535,535,24,School screening
536,536,0,-
537,537,0,-
538,538,0,-
539,539,3,School screening
540,540,17,School screening
541,541,10,School screening
542,542,3,School screening
543,543,0,-
544,544,3,School screening
545,545,31,School screening
546,546,3,School screening
547,547,10,School screening
548,548,10,School screening
549,549,3,School screening
550,550,3,School screening
551,551,17,School screening
552,552,3,School screening
553,553,10,School screening
554,554,10,School screening
555,555,3,School screening
556,556,10,School screening
557,557,0,-
558,558,3,School screening
559,559,10,School screening
560,560,3,School screening
561,561,17,School screening
562,562,24,School screening
563,563,3,School screening
564,564,10,School screening
565,565,10,School screening
566,566,3,School screening
567,567,10,School screening
568,568,3,School screening
569,569,10,School screening
570,570,3,School screening
571,571,0,-
572,572,17,School screening
573,573,3,School screening
574,574,0,-
575,575,10,School screening
576,576,3,School screening
577,577,17,School screening
578,578,3,School screening
579,579,17,School screening
580,580,0,-
581,581,10,School screening
582,582,10,School screening
583,583,0,-
584,584,17,School screening
585,585,10,School screening
586,586,10,School screening
587,587,10,School screening
588,588,3,School screening
589,589,3,School screening
590,590,17,School screening
591,591,3,School screening
592,592,24,School screening
593,593,3,School screening
594,594,10,School screening
595,595,24,School screening
596,596,17,School screening
597,597,3,School screening
598,598,17,School screening
599,599,3,School screening
600,600,3,School screening
601,601,3,School screening
602,602,3,School screening
603,603,3,School screening
604,604,10,School screening
605,605,10,School screening
606,606,0,-
607,607,3,School screening
608,608,10,School screening
609,609,10,School screening
610,610,10,School screening
611,611,10,School screening
612,612,0,-
613,613,3,School screening
614,614,10,School screening
615,615,10,School screening
616,616,3,School screening
617,617,3,School screening
618,618,24,School screening
619,619,3,School screening
620,620,10,School screening
621,621,3,School screening
622,622,0,-
623,623,10,School screening
624,624,10,School screening
625,625,10,School screening
626,626,10,School screening
627,627,10,School screening
628,628,10,School screening
629,629,0,-
630,630,10,School screening
631,631,3,School screening
632,632,3,School screening
633,633,0,-
634,634,10,School screening
635,635,10,School screening
636,636,17,School screening
637,637,24,School screening
638,638,3,School screening
639,639,3,School screening
640,640,10,School screening
641,641,17,School screening
642,642,3,School screening
643,643,17,School screening
644,644,3,School screening
645,645,10,School screening
646,646,24,School screening
647,647,17,School screening
648,648,3,School screening
649,649,0,-
650,650,3,School screening
651,651,3,School screening
652,652,3,School screening
653,653,24,School screening
654,654,3,School screening
655,655,3,School screening
656,656,0,-
657,657,10,School screening
658,658,17,School screening
659,659,10,School screening
660,660,10,School screening
661,661,10,School screening
662,662,0,-
663,663,17,School screening
664,664,24,School screening
665,665,0,-
666,666,10,School screening
667,667,10,School screening
668,668,17,School screening
669,669,3,School screening
670,670,3,School screening
671,671,10,School screening
672,672,3,School screening
673,673,3,School screening
674,674,10,School screening
675,675,0,-
676,676,10,School screening
677,677,17,School screening
678,678,3,School screening
679,679,10,School screening
680,680,0,-
681,681,3,School screening
682,682,10,School screening
683,683,3,School screening
684,684,3,School screening
685,685,3,School screening
686,686,10,School screening
687,687,3,School screening
688,688,10,School screening
689,689,0,-
690,690,10,School screening
691,691,3,School screening
692,692,17,School screening
693,693,17,School screening
694,694,3,School screening
695,695,10,School screening
696,696,24,School screening
697,697,10,School screening
698,698,10,School screening
699,699,17,School screening
700,700,3,School screening
701,701,0,-
702,702,3,School screening
703,703,3,School screening
704,704,3,School screening
705,705,3,School screening
706,706,3,School screening
707,707,10,School screening
708,708,3,School screening
709,709,3,School screening
710,710,10,School screening
711,711,24,School screening
712,712,17,School screening
713,713,24,School screening
714,714,10,School screening
715,715,3,School screening
716,716,17,School screening
717,717,0,-
718,718,17,School screening
719,719,3,School screening
720,720,0,-
721,721,3,School screening
722,722,10,School screening
723,723,17,School screening
724,724,10,School screening
725,725,10,School screening
726,726,10,School screening
727,727,3,School screening
728,728,24,School screening
729,729,0,-
730,730,10,School screening
731,731,10,School screening
732,732,17,School screening
733,733,0,-
734,734,10,School screening
735,735,3,School screening
736,736,0,-
737,737,3,School screening
738,738,10,School screening
739,739,17,School screening
740,740,10,School screening
741,741,3,School screening
742,742,10,School screening
743,743,3,School screening
744,744,17,School screening
745,745,3,School screening
746,746,10,School screening
747,747,10,School screening
748,748,10,School screening
749,749,3,School screening
750,750,3,School screening
751,751,0,-
752,752,10,School screening
753,753,10,School screening
754,754,0,-
755,755,17,School screening
756,756,17,School screening
757,757,17,School screening
758,758,3,School screening
759,759,3,School screening
760,760,3,School screening
761,761,10,School screening
762,762,10,School screening
763,763,3,School screening
764,764,10,School screening
765,765,3,School screening
766,766,3,School screening
767,767,10,School screening
768,768,0,-
769,769,10,School screening
770,770,10,School screening
771,771,10,School screening
772,772,17,School screening
773,773,17,School screening
774,774,10,School screening
775,775,0,-
776,776,31,School screening
777,777,3,School screening
778,778,17,School screening
779,779,3,School screening
780,780,17,School screening
781,781,10,School screening
782,782,3,School screening
783,783,10,School screening
784,784,10,School screening
785,785,3,School screening
786,786,0,-
787,787,0,-
788,788,3,School screening
789,789,17,School screening
790,790,24,School screening
791,791,17,School screening
792,792,10,School screening
793,793,0,-
794,794,17,School screening
795,795,3,School screening
796,796,17,School screening
797,797,10,School screening
798,798,17,School screening
799,799,10,School screening
800,800,3,School screening
801,801,10,School screening
802,802,10,School screening
803,803,10,School screening
804,804,3,School screening
805,805,17,School screening
806,806,17,School screening
807,807,3,School screening
808,808,0,-
809,809,0,-
810,810,24,School screening
811,811,10,School screening
812,812,17,School screening
813,813,3,School screening
814,814,10,School screening
815,815,3,School screening
816,816,10,School screening
817,817,17,School screening
818,818,3,School screening
819,819,3,School screening
820,820,3,School screening
821,821,3,School screening
822,822,0,-
823,823,10,School screening
824,824,3,School screening
825,825,3,School screening
826,826,3,School screening
827,827,3,School screening
828,828,10,School screening
829,829,0,-
830,830,17,School screening
831,831,24,School screening
832,832,3,School screening
833,833,17,School screening
834,834,3,School screening
835,835,0,-
836,836,24,School screening
837,837,0,-
838,838,10,School screening
839,839,17,School screening
840,840,10,School screening
841,841,3,School screening
842,842,17,School screening
843,843,10,School screening
844,844,3,School screening
845,845,3,School screening
846,846,0,-
847,847,17,School screening
848,848,3,School screening
849,849,0,-
850,850,10,School screening
851,851,3,School screening
852,852,3,School screening
853,853,3,School screening
854,854,0,-
855,855,3,School screening
856,856,3,School screening
857,857,10,School screening
858,858,0,-
859,859,3,School screening
860,860,17,School screening
861,861,3,School screening
862,862,0,-
863,863,17,School screening
864,864,0,-
865,865,10,School screening
866,866,3,School screening
867,867,3,School screening
868,868,3,School screening
869,869,0,-
870,870,3,School screening
871,871,3,School screening
872,872,3,School screening
873,873,3,School screening
874,874,17,School screening
875,875,0,-
876,876,17,School screening
877,877,3,School screening
878,878,10,School screening
879,879,10,School screening
880,880,10,School screening
881,881,0,-
882,882,10,School screening
883,883,3,School screening
884,884,3,School screening
885,885,0,-
886,886,3,School screening
887,887,24,School screening
888,888,17,School screening
889,889,3,School screening
890,890,10,School screening
891,891,24,School screening
892,892,3,School screening
893,893,10,School screening
894,894,10,School screening
895,895,10,School screening
896,896,17,School screening
897,897,3,School screening
898,898,3,School screening
899,899,0,-
900,900,3,School screening
901,901,3,School screening
902,902,0,-
903,903,10,School screening
904,904,10,School screening
905,905,17,School screening
906,906,10,School screening
907,907,17,School screening
908,908,10,School screening
909,909,10,School screening
910,910,10,School screening
911,911,0,-
912,912,3,School screening
913,913,10,School screening
914,914,3,School screening
915,915,3,School screening
916,916,3,School screening
917,917,17,School screening
918,918,10,School screening
919,919,0,-
920,920,10,School screening
921,921,3,School screening
922,922,3,School screening
923,923,3,School screening
924,924,3,School screening
925,925,3,School screening
926,926,31,School screening
927,927,0,-
928,928,3,School screening
929,929,10,School screening
930,930,0,-
931,931,10,School screening
932,932,0,-
933,933,10,School screening
934,934,17,School screening
935,935,0,-
936,936,24,School screening
937,937,24,School screening
938,938,17,School screening
939,939,10,School screening
940,940,3,School screening
941,941,0,-
942,942,3,School screening
943,943,10,School screening
944,944,10,School screening
945,945,10,School screening
946,946,10,School screening
947,947,3,School screening
948,948,0,-
949,949,17,School screening
950,950,0,-
951,951,0,-
952,952,0,-
953,953,17,School screening
954,954,10,School screening
955,955,10,School screening
956,956,10,School screening
957,957,10,School screening
958,958,3,School screening
959,959,3,School screening
960,960,17,School screening
961,961,10,School screening
962,962,10,School screening
963,963,10,School screening
964,964,0,-
965,965,17,School screening
966,966,3,School screening
967,967,3,School screening
968,968,3,School screening
969,969,24,School screening
970,970,3,School screening
971,971,3,School screening
972,972,10,School screening
973,973,10,School screening
974,974,10,School screening
975,975,10,School screening
976,976,3,School screening
977,977,24,School screening
978,978,10,School screening
979,979,24,School screening
980,980,10,School screening
981,981,0,-
982,982,3,School screening
983,983,10,School screening
984,984,17,School screening
985,985,3,School screening
986,986,0,-
987,987,10,School screening
988,988,0,-
989,989,10,School screening
990,990,17,School screening
991,991,3,School screening
992,992,10,School screening
993,993,0,-
994,994,10,School screening
995,995,17,School screening
996,996,17,School screening
997,997,0,-
998,998,10,School screening
999,999,3,School screening
