,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,243.7519,12.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8901,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,12.0274,0.0000,0.0000
2,2,209.6767,44.3862,3.4782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0000,0.0000,0.0000,0.0907,0.0000,0.0000,3.8093,0.0907,0.0000,0.0373,0.0907,50.0000,35.1580,0.0000,0.0000,0.0000,23.4974,0.0000,2.9364
3,3,153.6669,89.7090,15.0106,0.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1527,0.0000,0.0000,0.0000,0.5567,0.0127,0.0000,5.6541,0.5630,0.0000,0.1527,0.5630,50.0000,35.1580,0.0000,0.0000,0.0000,33.2286,0.0000,6.3370
4,4,97.8129,120.5131,37.1496,2.5743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4636,0.0186,0.0000,0.0000,1.5955,0.0691,0.0000,7.4909,1.6473,0.0000,0.4746,1.6473,50.0000,35.1580,0.0000,0.0000,0.0000,40.4256,0.0000,9.1808
5,5,59.0901,124.6732,64.0757,7.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8999,0.0906,0.0000,0.0000,3.2698,0.2924,0.0000,9.2382,3.5239,0.0000,0.9705,3.5239,50.0000,35.1580,0.0000,0.0000,0.0000,44.7786,0.0000,10.8787
6,6,56.3456,91.9648,87.7243,16.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4433,0.2031,0.0000,0.0000,5.4394,0.7145,0.0000,11.0019,6.0920,0.0000,1.6192,6.0920,50.0000,35.1580,0.0000,0.0000,0.0000,47.4640,0.0000,11.6119
7,7,53.7793,68.5754,98.3472,27.6390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9773,0.3856,0.0000,0.0000,7.7186,1.3860,0.0000,12.7576,9.0209,0.0000,2.3233,9.0209,50.0000,35.1580,0.0000,0.0000,0.0000,49.9778,0.0000,11.8528
8,8,33.3164,69.5391,100.7910,41.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5401,0.5936,0.0000,0.0000,9.6844,2.3741,0.0000,14.5402,11.9586,0.0000,3.0806,11.9586,50.0000,35.1580,0.0000,0.0000,0.0000,52.4018,0.0000,11.9382
9,9,26.0809,57.1621,102.9221,54.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0015,0.8902,0.0000,0.0000,11.4664,3.6686,0.0000,16.2969,15.0255,0.0000,3.8309,15.0255,50.0000,35.1580,0.0000,0.0000,0.0000,53.8539,0.0000,11.9802
10,10,21.9909,44.9789,101.4677,68.1674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3851,1.2696,0.0000,0.0000,12.9800,5.1329,0.0000,17.9806,17.9820,0.0000,4.5801,17.9820,50.0000,35.1580,0.0000,0.0000,0.0000,54.9672,0.0000,11.9986
11,11,19.0649,34.9321,97.4611,81.5597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6232,1.7381,0.0000,0.0000,14.0160,6.8005,0.0000,19.7079,20.6675,0.0000,5.2774,20.6675,50.0000,35.1580,0.0000,0.0000,0.0000,55.9902,0.0000,12.0007
