,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,187.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,178.4676,8.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7066,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,8.5198,0.0000,0.0000
2,2,156.4128,26.8849,2.3753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0567,0.0000,0.0000,3.5314,0.0567,0.0000,0.0079,0.0567,146.0000,101.7554,0.0000,0.0000,0.0000,16.4719,0.0000,2.0731
3,3,122.2179,52.2574,9.3080,0.2753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0570,0.0000,0.0000,0.0000,0.3189,0.0002,0.0000,5.1785,0.3268,0.0000,0.0570,0.3268,146.0000,101.7554,0.0000,0.0000,0.0000,23.7891,0.0000,4.8047
4,4,86.1245,73.0794,22.0739,1.5080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2111,0.0025,0.0000,0.0000,0.8003,0.0457,0.0000,6.9117,0.8646,0.0000,0.2226,0.8646,146.0000,101.7554,0.0000,0.0000,0.0000,29.3899,0.0000,7.3286
5,5,57.1705,81.2960,38.3041,4.5197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4545,0.0230,0.0000,0.0000,1.7943,0.1373,0.0000,8.6377,1.9646,0.0000,0.4933,1.9646,146.0000,101.7554,0.0000,0.0000,0.0000,33.4520,0.0000,9.4243
6,6,54.6369,61.0911,54.2358,9.5138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7505,0.0783,0.0000,0.0000,3.0555,0.3593,0.0000,10.3604,3.4609,0.0000,0.8521,3.4609,146.0000,101.7554,0.0000,0.0000,0.0000,36.0607,0.0000,10.6993
7,7,52.1036,46.4984,61.7355,16.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1462,0.1789,0.0000,0.0000,4.5000,0.7577,0.0000,12.2371,5.3221,0.0000,1.3571,5.3221,146.0000,101.7554,0.0000,0.0000,0.0000,38.6488,0.0000,11.2526
8,8,30.4911,54.6158,64.8587,24.9461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4314,0.3205,0.0000,0.0000,5.6345,1.4152,0.0000,13.9640,7.1295,0.0000,1.7923,7.1295,146.0000,101.7554,0.0000,0.0000,0.0000,41.0700,0.0000,11.5244
9,9,22.0145,47.6887,69.2209,33.6099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7299,0.4971,0.0000,0.0000,6.9029,2.1776,0.0000,15.6887,9.1695,0.0000,2.2708,9.1695,146.0000,101.7554,0.0000,0.0000,0.0000,42.4424,0.0000,11.7336
10,10,17.8849,38.5674,71.1095,42.6288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9850,0.6999,0.0000,0.0000,8.0335,3.1143,0.0000,17.3883,11.2557,0.0000,2.7364,11.2557,146.0000,101.7554,0.0000,0.0000,0.0000,43.4602,0.0000,11.8553
11,11,15.4476,30.1654,70.0414,52.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1665,0.9566,0.0000,0.0000,9.0823,4.1885,0.0000,19.0416,13.3893,0.0000,3.1845,13.3893,146.0000,101.7554,0.0000,0.0000,0.0000,44.3127,0.0000,11.9215
