,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,242.9735,11.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6610,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,11.4515,0.0000,0.0000
2,2,207.1490,42.1468,3.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0456,0.0000,0.0000,3.4733,0.0456,0.0000,0.0108,0.0456,50.0000,34.6376,0.0000,0.0000,0.0000,22.7111,0.0000,2.6908
3,3,149.3872,86.2108,14.0516,0.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0958,0.0000,0.0000,0.0000,0.4333,-0.0007,0.0000,5.2477,0.4390,0.0000,0.0958,0.4390,50.0000,34.6376,0.0000,0.0000,0.0000,32.3505,0.0000,6.0357
4,4,93.2974,117.3186,35.3514,2.2754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3540,0.0015,0.0000,0.0000,1.3785,0.0311,0.0000,7.0181,1.4268,0.0000,0.3631,1.4268,50.0000,34.6376,0.0000,0.0000,0.0000,39.4982,0.0000,8.9154
5,5,55.3307,122.1685,61.7961,6.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7434,0.0456,0.0000,0.0000,2.9787,0.2046,0.0000,8.7258,3.2215,0.0000,0.8091,3.2215,50.0000,34.6376,0.0000,0.0000,0.0000,43.8026,0.0000,10.7005
6,6,52.7445,90.0753,85.3859,15.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2421,0.1336,0.0000,0.0000,5.0496,0.5761,0.0000,10.4490,5.6875,0.0000,1.4028,5.6875,50.0000,34.6376,0.0000,0.0000,0.0000,46.4358,0.0000,11.4983
7,7,50.3249,67.1039,96.0696,26.4332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7462,0.2877,0.0000,0.0000,7.2313,1.1992,0.0000,12.1643,8.5141,0.0000,2.0735,8.5141,50.0000,34.6376,0.0000,0.0000,0.0000,48.9080,0.0000,11.7745
8,8,30.8159,67.3827,98.6038,39.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2736,0.4645,0.0000,0.0000,9.1373,2.1228,0.0000,13.9207,11.3600,0.0000,2.7911,11.3600,50.0000,34.6376,0.0000,0.0000,0.0000,51.2736,0.0000,11.8854
9,9,23.9392,55.0704,101.0739,52.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7219,0.7290,0.0000,0.0000,10.8903,3.3534,0.0000,15.6390,14.3533,0.0000,3.5118,14.3533,50.0000,34.6376,0.0000,0.0000,0.0000,52.6752,0.0000,11.9477
