,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0016,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0318,0.0000,0.0000
2,2,239.9855,0.0593,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0661,0.0000,0.0238
3,3,239.9693,0.1036,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0920,0.0000,0.0318
4,4,239.9507,0.1689,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.9341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1288,0.0000,0.0533
5,5,239.9125,0.2471,0.0847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.6668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1650,0.0000,0.0637
6,6,239.8748,0.2457,0.1205,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,4.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2126,0.0000,0.0826
7,7,239.8465,0.2215,0.1531,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,5.1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2479,0.0000,0.1164
8,8,239.6419,0.3407,0.1760,0.0389,0.7018,0.0295,0.0389,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,5.9134,0.0000,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2987,0.0389,0.1536
9,9,239.4943,0.3629,0.3127,0.0529,0.7018,0.0295,0.0232,0.0507,0.0000,0.0000,0.0000,0.0000,0.2320,0.0000,0.0122,0.0000,120.0000,6.5935,0.0122,0.0389,0.0000,0.0122,0.0000,0.0000,0.0000,50.0000,0.3229,0.0452,0.1710
10,10,239.3380,0.5085,0.4078,0.0880,0.7018,0.0147,0.0314,0.0507,0.0000,0.0000,0.0000,0.0000,0.2320,0.0000,0.0122,0.0000,120.0000,7.3899,0.0122,0.0389,0.0000,0.0122,0.0000,0.0000,0.0000,50.0000,0.3455,0.0452,0.2352
11,11,239.2079,0.6219,0.5121,0.1329,0.7018,0.0147,0.0314,0.0507,0.0000,0.0000,0.0000,0.0000,0.2320,0.0000,0.0122,0.0000,120.0000,8.2101,0.0122,0.0389,0.0000,0.0122,0.0000,0.0000,0.0000,50.0000,0.3561,0.0452,0.2667
12,12,239.0656,0.6620,0.4584,0.1879,0.7018,0.0147,0.0314,0.0507,0.0000,0.0000,0.0000,0.0000,0.3267,0.0950,0.2081,0.0442,120.0000,8.9203,0.0305,0.0389,0.0000,0.0305,0.0000,0.0000,0.0000,50.0000,0.3614,0.0593,0.2934
13,13,239.0410,0.5274,0.5209,0.2985,0.7018,0.0147,0.0235,0.0571,0.0000,0.0000,0.0000,0.0000,0.3267,0.0508,0.2588,0.0442,120.0000,9.7198,0.0305,0.0389,0.0000,0.0305,0.0000,0.0000,0.0000,50.0000,0.3891,0.0593,0.2934
14,14,239.0102,0.4484,0.5692,0.3545,0.7018,0.0147,0.0235,0.0571,0.0000,0.0000,0.0000,0.0000,0.3267,0.0508,0.2305,0.0600,120.0000,10.5520,0.0305,0.0389,0.0000,0.0305,0.0000,0.0000,0.0000,50.0000,0.4228,0.0593,0.2922
15,15,238.0906,0.5536,0.3830,0.2294,1.8820,0.0965,0.2596,0.2484,0.2506,0.0147,0.0295,0.0000,0.5628,0.0605,0.2548,0.0915,179.9092,11.2106,0.0455,0.1605,0.0147,0.0455,0.0000,0.0000,0.0000,50.0000,0.4665,0.1616,0.3343
16,16,237.8329,0.7433,0.4296,0.2379,1.8820,0.0671,0.2512,0.2849,0.2506,0.0147,0.0295,0.0000,0.6061,0.0636,0.2899,0.1611,179.9092,11.8730,0.0527,0.1605,0.0147,0.0527,0.0000,0.0000,0.0000,50.0000,0.5149,0.1674,0.3746
17,17,237.5765,0.9410,0.5557,0.3104,1.8820,0.0574,0.2159,0.3255,0.2506,0.0147,0.0295,0.0000,0.6061,0.0393,0.2710,0.1948,179.9092,12.5216,0.0527,0.1605,0.0147,0.0527,0.0000,0.0000,0.0000,50.0000,0.5465,0.1674,0.4220
18,18,237.1050,1.0994,0.7808,0.2976,1.8820,0.0238,0.2035,0.3714,0.3171,0.1088,0.0475,0.0295,0.8214,0.0671,0.3083,0.2474,179.9092,13.2861,0.0697,0.1605,0.0238,0.0697,0.0000,0.0000,0.0000,50.0000,0.5840,0.1895,0.4867
19,19,236.7453,1.2408,0.8404,0.3885,1.8820,0.0148,0.1763,0.4118,0.3171,0.0942,0.0475,0.0442,0.9732,0.0970,0.3495,0.3011,179.9092,14.0466,0.0835,0.1605,0.0238,0.0835,0.0000,0.0000,0.0000,50.0000,0.6161,0.2021,0.5072
20,20,236.6649,0.9148,0.9609,0.4709,1.8820,0.0148,0.1580,0.4294,0.3171,0.0508,0.0874,0.0442,1.0783,0.1225,0.4193,0.3839,179.9092,14.7212,0.0959,0.1605,0.0238,0.0959,0.0000,0.0000,0.0000,50.0000,0.6340,0.2132,0.5167
21,21,236.5586,0.6536,1.0257,0.5734,1.8820,0.0148,0.1362,0.4502,0.3907,0.0664,0.1548,0.0508,1.1532,0.0974,0.4082,0.4692,179.9092,15.3922,0.1021,0.1605,0.0318,0.1021,0.0000,0.0000,0.0000,50.0000,0.6449,0.2243,0.5684
22,22,235.0256,0.4778,0.4034,0.4307,4.0536,0.2058,0.8875,0.7241,0.3907,0.0438,0.1668,0.0601,1.1532,0.0780,0.3772,0.5286,239.4503,16.1546,0.1021,0.3952,0.0318,0.1021,0.0000,0.0000,0.0000,50.0000,0.6609,0.3872,0.5852
23,23,234.7633,0.7077,0.4957,0.4853,4.0536,0.1487,0.8107,0.8511,0.5529,0.0438,0.1603,0.0735,1.0251,0.0352,0.3755,0.5681,239.4503,16.8245,0.1021,0.3952,0.0393,0.1021,0.0000,0.0000,0.0000,50.0000,0.6659,0.3862,0.5928
24,24,234.3994,0.9475,0.6086,0.5498,4.0536,0.1339,0.7237,0.9545,0.5529,0.0295,0.1614,0.0896,1.1249,0.0428,0.3680,0.5940,239.4503,17.5900,0.1082,0.3952,0.0393,0.1082,0.0000,0.0000,0.0000,50.0000,0.6984,0.3925,0.6037
25,25,234.1305,1.1383,0.7765,0.5914,4.0536,0.1024,0.6236,1.0686,0.5529,0.0148,0.1614,0.1009,1.1249,0.0428,0.3241,0.6357,239.4503,18.2526,0.1082,0.3952,0.0393,0.1082,0.0000,0.0000,0.0000,50.0000,0.7258,0.3925,0.6278
26,26,233.7923,1.2086,1.0974,0.8684,4.0536,0.0842,0.5578,1.1528,0.6028,0.0647,0.1664,0.1568,1.0379,0.0428,0.2716,0.4648,239.4503,19.0470,0.1082,0.3952,0.0465,0.1082,0.0000,0.0000,0.0000,50.0000,0.7258,0.3851,0.6478
27,27,233.4971,0.9203,1.1861,0.9609,4.0536,0.0639,0.4895,1.2318,0.6028,0.0505,0.1528,0.1870,1.3840,0.0662,0.3753,0.5076,239.4503,19.7241,0.1321,0.3952,0.0465,0.1321,0.0000,0.0000,0.0000,50.0000,0.7579,0.4060,0.6602
28,28,233.3203,0.7258,1.1412,1.0797,4.0536,0.0316,0.4713,1.2746,0.6601,0.0570,0.1706,0.2406,1.5836,0.0605,0.3575,0.5899,239.4503,20.4583,0.1440,0.3952,0.0535,0.1440,0.0000,0.0000,0.0000,50.0000,0.7677,0.4216,0.6869
29,29,232.4090,0.6440,0.4964,1.3893,5.0304,0.2400,1.0884,1.3207,0.5266,0.0366,0.1491,0.2621,1.5051,0.0438,0.3516,0.5642,298.3902,21.1157,0.1499,0.6385,0.0535,0.1499,0.0000,0.0000,0.0000,50.0000,0.7907,0.5008,0.6697
30,30,232.1751,0.7079,0.5656,1.4346,5.0304,0.1994,1.0051,1.4470,0.5629,0.0237,0.1884,0.3415,1.5051,0.1072,0.3320,0.5157,298.3902,21.7341,0.1557,0.6385,0.0604,0.1557,0.0000,0.0000,0.0000,50.0000,0.8214,0.5050,0.6819
31,31,231.8481,0.8077,0.5710,1.5051,5.0304,0.1514,0.8919,1.6019,0.5629,0.0000,0.1989,0.3516,1.6855,0.0973,0.3598,0.5585,298.3902,22.4738,0.1674,0.6385,0.0604,0.1674,0.0000,0.0000,0.0000,50.0000,0.8609,0.5152,0.6754
32,32,231.7307,0.8860,0.7262,1.7824,5.0304,0.1320,0.7995,1.7021,0.5032,0.0000,0.1505,0.3205,1.6167,0.0895,0.3534,0.5524,298.3902,23.2355,0.1749,0.6385,0.0604,0.1749,0.0000,0.0000,0.0000,50.0000,0.8787,0.5049,0.6747
