day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456808	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456808	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456808	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	1
3	123456808	130	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	13	[]	0	0
4	123456808	127	14	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	16	[]	0	2
5	123456808	119	16	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	19	[]	0	6
6	123456808	115	14	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	23	[]	0	8
7	123456808	113	12	16	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	25	[]	0	8
8	123456808	86	18	11	4	14	3	6	2	0	0	0	0	0	0	0	0	177	4	0	6	0	0	146	130	16	0	0	28	[1D 2C]	2	10
9	123456808	77	21	17	4	14	2	4	5	0	0	0	0	0	0	0	0	177	4	0	6	0	0	146	130	16	0	0	29	[1D 2C]	2	10
10	123456808	67	29	18	5	14	2	3	6	0	0	0	0	0	0	0	0	177	5	0	6	0	0	146	130	16	0	0	32	[1D 2C]	2	9
11	123456808	57	32	24	6	14	1	4	6	0	0	0	0	0	0	0	0	177	6	0	6	0	0	146	130	16	0	0	33	[1D 2C]	2	9
12	123456808	46	30	23	8	16	2	10	8	0	0	0	0	0	0	1	0	196	6	1	12	0	1	146	122	24	0	0	35	[1D 2C 3D]	3	9
13	123456808	42	18	25	11	20	5	11	11	0	0	0	0	0	0	1	0	215	6	1	15	0	1	146	114	32	0	0	35	[1D 2C 3D 2D]	4	9
