day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456991	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456991	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123456991	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	3	[]	0	0
4	123456991	133	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	7	[]	0	2
5	123456991	126	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	13	[]	0	2
6	123456991	123	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	16	[]	0	5
7	123456991	119	12	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	20	[]	0	6
8	123456991	101	11	7	1	14	2	5	3	0	0	0	0	0	0	0	0	139	6	0	4	0	0	146	130	16	0	0	21	[3C 3D]	2	5
9	123456991	89	16	13	2	14	2	5	3	0	0	0	0	0	0	0	0	139	6	0	4	0	0	146	130	16	0	0	23	[3C 3D]	2	8
10	123456991	74	29	13	4	14	1	6	3	0	0	0	0	0	0	0	0	139	6	0	4	0	0	146	130	16	0	0	28	[3C 3D]	2	7
11	123456991	70	25	19	6	14	1	5	4	0	0	0	0	0	0	0	0	139	6	0	4	0	0	146	130	16	0	0	29	[3C 3D]	2	9
12	123456991	60	24	29	7	14	1	4	5	0	0	0	0	0	0	0	0	139	6	0	4	0	0	146	130	16	0	0	33	[3C 3D]	2	9
13	123456991	60	19	29	12	14	1	3	6	0	0	0	0	0	0	0	0	139	7	0	4	0	0	146	130	16	0	0	33	[3C 3D]	2	10
14	123456991	59	16	26	19	14	1	3	6	0	0	0	0	0	0	0	0	139	9	0	4	0	0	146	130	16	0	0	34	[3C 3D]	2	11
