day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457220	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457220	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457220	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	3	[]	0	0
3	123457220	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	1
4	123457220	130	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	8	[]	0	3
5	123457220	124	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	11	[]	0	3
6	123457220	122	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	13	[]	0	5
7	123457220	120	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	15	[]	0	5
8	123457220	97	12	9	1	13	4	6	2	0	0	0	0	0	0	0	0	177	2	0	6	0	0	146	130	16	0	0	19	[2B 3A]	2	8
9	123457220	86	21	11	1	13	3	6	3	0	0	0	0	0	0	0	0	177	3	0	6	0	0	146	130	16	0	0	20	[2B 3A]	2	9
10	123457220	72	31	15	1	13	2	6	4	0	0	0	0	0	0	0	0	177	6	0	6	0	0	146	130	16	0	0	23	[2B 3A]	2	9
11	123457220	69	19	25	6	13	2	6	4	0	0	0	0	0	0	0	0	177	6	0	6	0	0	146	130	16	0	0	23	[2B 3A]	2	9
12	123457220	59	23	29	8	13	2	3	7	0	0	0	0	0	0	0	0	177	7	0	6	0	0	146	130	16	0	0	23	[2B 3A]	2	10
13	123457220	47	17	23	9	24	2	12	9	0	0	0	0	0	0	1	0	215	7	1	15	0	1	146	114	32	0	0	24	[2B 3A 3D 1B]	4	10
14	123457220	46	15	22	13	24	2	10	11	0	0	0	0	0	0	1	0	215	8	1	15	0	1	146	114	32	0	0	25	[2B 3A 3D 1B]	4	10
15	123457220	37	6	2	3	31	7	31	26	0	0	0	0	0	0	1	0	274	8	1	27	0	1	146	82	64	0	0	25	[2B 3A 3D 1B 1C 2C 3B 3C]	8	9
16	123457220	35	7	2	4	31	4	32	28	0	0	0	0	0	0	1	0	274	9	1	27	0	1	146	82	64	0	0	26	[2B 3A 3D 1B 1C 2C 3B 3C]	8	8
17	123457220	31	8	5	4	31	3	29	32	0	0	0	0	0	0	0	1	274	11	1	27	0	1	146	82	64	0	0	28	[2B 3A 3D 1B 1C 2C 3B 3C]	8	8
18	123457220	31	5	7	5	31	3	25	36	0	0	0	0	0	0	0	1	274	11	1	27	0	1	146	82	64	0	0	28	[2B 3A 3D 1B 1C 2C 3B 3C]	8	9
19	123457220	30	4	8	6	31	2	21	41	0	0	0	0	0	0	0	1	274	11	1	27	0	1	146	82	64	0	0	28	[2B 3A 3D 1B 1C 2C 3B 3C]	8	8
20	123457220	30	3	9	6	31	2	19	43	0	0	0	0	0	0	0	1	274	12	1	27	0	1	146	82	64	0	0	28	[2B 3A 3D 1B 1C 2C 3B 3C]	8	9
21	123457220	30	3	8	7	31	0	20	44	0	0	0	0	0	0	0	1	274	12	1	27	0	1	146	82	64	0	0	28	[2B 3A 3D 1B 1C 2C 3B 3C]	8	9
22	123457220	32	2	0	14	28	0	26	41	0	0	0	0	0	0	0	1	323	12	1	32	0	1	146	82	64	0	0	29	[3D 1B 1C 2C 3B 3C 1A 2A]	8	7
