day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457152	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457152	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	7	[]	0	1
3	123457152	129	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	3
4	123457152	118	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	11	[]	0	6
5	123457152	108	26	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	13	[]	0	6
6	123457152	106	21	15	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	15	[]	0	6
7	123457152	106	17	18	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	15	[]	0	6
8	123457152	83	21	15	1	8	3	8	4	0	0	0	0	0	0	1	0	153	6	1	8	0	1	146	130	16	0	0	16	[3C 1D]	2	9
9	123457152	64	31	22	3	8	2	9	4	0	0	0	0	0	0	1	0	153	8	1	8	0	1	146	130	16	0	0	21	[3C 1D]	2	10
10	123457152	47	38	31	4	8	2	6	7	0	0	0	0	0	0	1	0	153	8	1	8	0	1	146	130	16	0	0	23	[3C 1D]	2	11
11	123457152	35	35	42	8	8	2	4	9	0	0	0	0	0	0	0	1	153	8	1	8	0	1	146	130	16	0	0	25	[3C 1D]	2	11
12	123457152	24	34	39	11	9	4	9	12	0	0	1	0	0	0	0	1	172	10	1	15	1	1	146	122	24	0	0	26	[3C 1D 3B]	3	11
13	123457152	24	22	44	18	9	3	7	15	0	0	1	0	0	0	0	1	172	10	1	15	1	1	146	122	24	0	0	26	[3C 1D 3B]	3	12
14	123457152	24	18	44	22	9	3	7	15	0	0	1	0	0	0	0	1	172	11	1	15	1	1	146	122	24	0	0	26	[3C 1D 3B]	3	12
15	123457152	6	2	7	9	26	11	41	39	0	0	1	0	0	0	1	1	307	11	2	42	1	2	146	66	80	0	0	26	[3C 1D 3B 1B 1A 1C 2A 2C 2D 3D]	10	11
16	123457152	5	3	5	11	26	10	38	43	0	0	1	0	0	0	1	1	307	11	2	42	1	2	146	66	80	0	0	27	[3C 1D 3B 1B 1A 1C 2A 2C 2D 3D]	10	11
17	123457152	5	3	4	12	26	9	35	47	0	0	1	0	0	0	1	1	307	12	2	42	1	2	146	66	80	0	0	27	[3C 1D 3B 1B 1A 1C 2A 2C 2D 3D]	10	10
18	123457152	5	3	4	12	26	7	30	54	0	0	1	0	0	0	1	1	307	12	2	42	1	2	146	66	80	0	0	27	[3C 1D 3B 1B 1A 1C 2A 2C 2D 3D]	10	10
19	123457152	5	2	4	13	26	4	29	58	0	0	1	0	0	0	1	1	307	12	2	42	1	2	146	66	80	0	0	27	[3C 1D 3B 1B 1A 1C 2A 2C 2D 3D]	10	11
20	123457152	5	2	4	13	26	2	28	61	0	0	0	1	0	0	1	1	307	12	2	42	1	2	146	66	80	0	0	27	[3C 1D 3B 1B 1A 1C 2A 2C 2D 3D]	10	11
21	123457152	5	1	4	14	26	1	27	63	0	0	0	1	0	0	1	1	307	12	2	42	1	2	146	66	80	0	0	27	[3C 1D 3B 1B 1A 1C 2A 2C 2D 3D]	10	11
22	123457152	8	0	3	25	23	1	25	57	0	0	0	1	0	0	1	0	327	12	2	44	1	2	146	74	72	0	0	27	[3B 1B 1A 1C 2A 2C 2D 3D 3A]	9	10
23	123457152	8	0	3	25	23	0	24	59	0	0	0	1	0	0	1	0	327	12	2	44	1	2	146	74	72	0	0	27	[3B 1B 1A 1C 2A 2C 2D 3D 3A]	9	10
24	123457152	7	1	3	25	23	0	20	63	0	0	0	1	0	0	1	0	327	12	2	44	1	2	146	74	72	0	0	28	[3B 1B 1A 1C 2A 2C 2D 3D 3A]	9	10
25	123457152	6	1	3	26	23	0	17	66	0	0	0	1	0	0	1	0	327	12	2	44	1	2	146	74	72	0	0	28	[3B 1B 1A 1C 2A 2C 2D 3D 3A]	9	11
26	123457152	7	1	3	37	22	0	12	61	0	0	0	0	0	0	1	0	327	12	2	44	1	2	146	82	64	0	0	28	[1B 1A 1C 2A 2C 2D 3D 3A]	8	10
27	123457152	6	2	3	37	22	0	12	61	0	0	0	0	0	0	1	0	327	12	2	44	1	2	146	82	64	0	0	29	[1B 1A 1C 2A 2C 2D 3D 3A]	8	10
28	123457152	6	1	3	38	22	0	11	62	0	0	0	0	0	0	1	0	327	12	2	44	1	2	146	82	64	0	0	29	[1B 1A 1C 2A 2C 2D 3D 3A]	8	10
29	123457152	23	0	3	105	5	0	1	6	0	0	0	0	0	0	1	0	401	13	3	44	1	3	146	138	8	0	0	29	[3A]	1	4
30	123457152	23	0	2	106	5	0	1	6	0	0	0	0	0	0	1	0	401	14	3	44	1	3	146	138	8	0	0	29	[3A]	1	3
31	123457152	22	1	2	106	5	0	1	6	0	0	0	0	0	0	1	0	401	16	3	44	1	3	146	138	8	0	0	30	[3A]	1	3
32	123457152	21	2	1	107	5	0	1	6	0	0	0	0	0	0	1	0	401	16	3	44	1	3	146	138	8	0	0	31	[3A]	1	3
33	123457152	19	4	1	107	5	0	1	6	0	0	0	0	0	0	1	0	401	17	3	44	1	3	146	138	8	0	0	33	[3A]	1	3
34	123457152	18	4	2	107	5	0	1	6	0	0	0	0	0	0	1	0	420	19	3	44	1	3	146	138	8	0	0	34	[3A]	1	4
35	123457152	18	3	3	107	5	0	1	6	0	0	0	0	0	0	1	0	420	19	3	44	1	3	146	138	8	0	0	34	[3A]	1	5
36	123457152	22	4	2	115	0	0	0	0	0	0	0	0	0	0	0	1	480	21	3	44	1	3	146	146	0	0	0	35	[]	0	2
37	123457152	22	4	1	116	0	0	0	0	0	0	0	0	0	0	0	1	480	21	3	44	1	3	146	146	0	0	0	35	[]	0	1
38	123457152	21	1	5	116	0	0	0	0	0	0	0	0	0	0	0	1	480	21	3	44	1	3	146	146	0	0	0	35	[]	0	4
39	123457152	20	2	5	116	0	0	0	0	0	0	0	0	0	0	0	1	480	22	3	44	1	3	146	146	0	0	0	36	[]	0	4
40	123457152	18	2	7	116	0	0	0	0	0	0	0	0	0	0	0	1	480	22	3	44	1	3	146	146	0	0	0	36	[]	0	4
41	123457152	18	0	9	116	0	0	0	0	0	0	0	0	0	0	0	1	480	22	3	44	1	3	146	146	0	0	0	36	[]	0	4
42	123457152	18	0	9	116	0	0	0	0	0	0	0	0	0	0	0	1	480	22	3	44	1	3	146	146	0	0	0	36	[]	0	4
43	123457152	14	2	3	113	2	0	3	6	0	0	0	0	0	0	1	0	554	23	4	47	1	4	146	138	8	0	0	38	[2A]	1	3
44	123457152	13	3	2	114	2	0	3	6	0	0	0	0	0	0	1	0	554	25	4	47	1	4	146	138	8	0	0	39	[2A]	1	3
45	123457152	12	2	4	114	2	0	1	8	0	0	0	0	0	0	1	0	554	26	4	47	1	4	146	138	8	0	0	40	[2A]	1	5
46	123457152	12	2	3	115	2	0	0	9	0	0	0	0	0	0	1	0	554	26	4	47	1	4	146	138	8	0	0	40	[2A]	1	4
47	123457152	10	2	5	115	2	0	0	9	0	0	0	0	0	0	1	0	554	28	4	47	1	4	146	138	8	0	0	41	[2A]	1	5
48	123457152	10	2	5	115	2	0	0	9	0	0	0	0	0	0	1	0	554	28	4	47	1	4	146	138	8	0	0	41	[2A]	1	5
49	123457152	10	2	5	115	2	0	0	9	0	0	0	0	0	0	1	0	554	28	4	47	1	4	146	138	8	0	0	41	[2A]	1	5
50	123457152	8	3	3	106	3	0	2	18	0	0	0	0	0	0	1	0	609	28	4	49	1	4	146	130	16	0	0	42	[2A 1B]	2	5
51	123457152	8	3	2	107	3	0	2	18	0	0	0	0	0	0	1	0	609	29	4	49	1	4	146	130	16	0	0	42	[2A 1B]	2	4
52	123457152	8	2	3	107	3	0	2	18	0	0	0	0	0	0	0	1	609	30	4	49	1	4	146	130	16	0	0	42	[2A 1B]	2	3
53	123457152	8	1	4	107	3	0	2	18	0	0	0	0	0	0	0	1	609	30	4	49	1	4	146	130	16	0	0	42	[2A 1B]	2	4
54	123457152	8	1	4	107	3	0	2	18	0	0	0	0	0	0	0	1	609	30	4	49	1	4	146	130	16	0	0	42	[2A 1B]	2	4
55	123457152	8	1	4	107	3	0	1	19	0	0	0	0	0	0	0	1	609	30	4	49	1	4	146	130	16	0	0	42	[2A 1B]	2	4
