day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457095	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457095	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457095	133	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	8	[]	0	5
3	123457095	125	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	10	[]	0	6
4	123457095	113	20	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	15	[]	0	7
5	123457095	100	31	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	19	[]	0	6
6	123457095	98	19	22	5	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	21	[]	0	10
7	123457095	94	11	22	5	4	3	4	0	0	0	1	0	0	0	0	0	79	7	0	4	1	0	146	138	8	0	0	21	[2B]	1	12
8	123457095	64	13	14	4	24	6	14	3	0	0	2	0	0	0	0	0	186	8	0	13	2	0	146	114	32	0	0	22	[2B 2D 1B 3A]	4	11
9	123457095	52	20	17	6	24	2	15	6	0	0	2	0	0	0	0	0	186	8	0	13	2	0	146	114	32	0	0	24	[2B 2D 1B 3A]	4	11
10	123457095	44	20	23	8	24	1	15	7	0	0	2	0	0	0	0	0	186	9	0	13	2	0	146	114	32	0	0	25	[2B 2D 1B 3A]	4	12
11	123457095	29	24	32	10	24	1	14	8	0	0	2	0	0	0	0	0	186	10	0	13	2	0	146	114	32	0	0	27	[2B 2D 1B 3A]	4	12
12	123457095	18	28	36	13	24	0	15	8	0	0	2	0	0	0	0	0	186	10	0	13	2	0	146	114	32	0	0	28	[2B 2D 1B 3A]	4	12
13	123457095	15	19	32	18	27	4	15	12	0	0	1	1	0	0	0	0	205	10	0	17	2	0	146	106	40	0	0	28	[2B 2D 1B 3A 3B]	5	12
14	123457095	15	12	34	23	27	4	15	12	0	0	0	2	0	0	0	0	205	10	0	17	2	0	146	106	40	0	0	28	[2B 2D 1B 3A 3B]	5	12
