day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457046	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457046	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457046	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123457046	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	4	[]	0	0
4	123457046	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	8	[]	0	1
5	123457046	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	8	[]	0	2
6	123457046	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	13	[]	0	2
7	123457046	127	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	16	[]	0	5
8	123457046	111	15	3	2	10	0	3	0	0	0	0	0	0	0	0	0	158	6	0	3	0	0	146	138	8	0	0	17	[3A]	1	5
9	123457046	103	18	7	3	10	0	2	1	0	0	0	0	0	0	0	0	158	6	0	3	0	0	146	138	8	0	0	19	[3A]	1	7
10	123457046	95	20	12	4	10	0	2	1	0	0	0	0	0	0	0	0	158	6	0	3	0	0	146	138	8	0	0	22	[3A]	1	9
11	123457046	80	28	18	5	10	0	2	1	0	0	0	0	0	0	0	0	158	8	0	3	0	0	146	138	8	0	0	24	[3A]	1	9
12	123457046	64	33	29	5	10	0	1	2	0	0	0	0	0	0	0	0	158	9	0	3	0	0	146	138	8	0	0	26	[3A]	1	9
13	123457046	57	23	32	8	16	1	5	2	0	0	0	0	0	0	0	0	177	9	0	5	0	0	146	130	16	0	0	27	[3A 3C]	2	9
14	123457046	49	19	29	11	21	4	7	3	0	0	0	0	0	0	1	0	196	9	1	8	0	1	146	122	24	0	0	30	[3A 3C 2A]	3	9
15	123457046	33	12	6	9	32	14	27	10	0	0	0	0	0	0	1	0	298	10	1	23	0	1	146	90	56	0	0	34	[3A 3C 2A 1A 2D 3B 3D]	7	9
16	123457046	28	14	9	9	32	9	30	12	0	0	0	0	0	0	1	0	298	10	1	23	0	1	146	90	56	0	0	34	[3A 3C 2A 1A 2D 3B 3D]	7	9
17	123457046	24	17	9	10	32	8	27	16	0	0	0	0	0	0	0	1	298	10	1	23	0	1	146	90	56	0	0	35	[3A 3C 2A 1A 2D 3B 3D]	7	9
18	123457046	21	14	13	12	32	5	28	18	0	0	0	0	0	0	0	1	298	10	1	23	0	1	146	90	56	0	0	35	[3A 3C 2A 1A 2D 3B 3D]	7	10
