day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457149	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457149	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457149	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	1
3	123457149	133	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	8	[]	0	1
4	123457149	126	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	11	[]	0	3
5	123457149	119	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	13	[]	0	4
6	123457149	115	16	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	17	[]	0	4
7	123457149	112	16	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	20	[]	0	4
8	123457149	96	21	10	3	3	2	8	1	0	0	0	0	0	0	0	0	158	1	0	4	0	0	146	138	8	0	0	25	[1D]	1	9
9	123457149	84	25	17	4	3	2	8	1	0	0	0	0	0	0	0	0	158	3	0	4	0	0	146	138	8	0	0	25	[1D]	1	11
10	123457149	67	31	25	7	3	2	6	3	0	0	0	0	0	0	0	0	158	4	0	4	0	0	146	138	8	0	0	28	[1D]	1	11
11	123457149	57	28	34	11	3	1	7	3	0	0	0	0	0	0	0	0	158	5	0	4	0	0	146	138	8	0	0	28	[1D]	1	10
12	123457149	48	32	31	18	3	1	7	3	0	0	1	0	0	0	0	0	177	6	0	4	1	0	146	138	8	0	0	29	[1D]	1	11
13	123457149	32	23	31	21	18	4	10	4	0	0	1	0	0	0	0	0	215	6	0	8	1	0	146	122	24	0	0	30	[1D 2B 3D]	3	11
14	123457149	27	16	30	23	18	4	9	5	0	0	1	0	4	0	3	4	215	6	1	8	1	1	146	114	24	0	8	31	[1D 2B 3D 1A]	4	11
