day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456798	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456798	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456798	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	6	[]	0	1
3	123456798	133	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	9	[]	0	3
4	123456798	126	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	12	[]	0	6
5	123456798	115	19	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	13	[]	0	6
6	123456798	113	18	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	15	[]	0	6
7	123456798	111	16	14	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	17	[]	0	7
8	123456798	89	11	5	2	17	6	11	3	0	0	0	0	0	0	0	0	196	1	0	11	0	0	146	122	24	0	0	19	[2D 3C 3D]	3	6
9	123456798	80	15	10	2	17	6	9	5	0	0	0	0	0	0	0	0	196	2	0	11	0	0	146	122	24	0	0	21	[2D 3C 3D]	3	8
10	123456798	66	23	15	3	17	4	10	6	0	0	0	0	0	0	0	0	196	3	0	11	0	0	146	122	24	0	0	21	[2D 3C 3D]	3	9
11	123456798	58	28	16	5	17	4	7	9	0	0	0	0	0	0	0	0	196	3	0	11	0	0	146	122	24	0	0	22	[2D 3C 3D]	3	9
12	123456798	50	25	24	8	17	4	6	10	0	0	0	0	0	0	0	0	196	3	0	11	0	0	146	122	24	0	0	22	[2D 3C 3D]	3	11
13	123456798	45	15	16	8	21	12	15	11	0	0	1	0	0	0	0	0	234	5	0	20	1	0	146	106	40	0	0	23	[2D 3C 3D 1A 2A]	5	11
14	123456798	45	10	17	12	21	9	18	11	0	0	1	0	0	0	0	0	234	5	0	20	1	0	146	106	40	0	0	23	[2D 3C 3D 1A 2A]	5	11
15	123456798	40	14	17	13	21	8	16	14	0	0	1	0	0	0	0	0	269	6	0	20	1	0	146	106	40	0	0	23	[2D 3C 3D 1A 2A]	5	11
