day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457286	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457286	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457286	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	7	[]	0	2
3	123457286	127	13	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	13	[]	0	2
4	123457286	122	15	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	15	[]	0	3
5	123457286	113	16	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	18	[]	0	5
6	123457286	112	12	16	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	19	[]	0	8
7	123457286	99	14	16	3	7	1	2	1	0	0	0	0	0	0	1	0	79	5	1	2	0	1	146	138	8	0	0	25	[2B]	1	8
8	123457286	90	17	7	4	10	1	10	4	0	0	0	0	0	0	1	0	172	5	1	7	0	1	146	130	16	0	0	27	[2B 2C]	2	9
9	123457286	84	19	8	7	10	1	7	7	0	0	0	0	0	0	1	0	172	6	1	7	0	1	146	130	16	0	0	29	[2B 2C]	2	8
10	123457286	71	28	10	9	10	1	7	7	0	0	0	0	0	0	0	1	172	6	1	7	0	1	146	130	16	0	0	32	[2B 2C]	2	7
11	123457286	60	29	19	10	10	0	7	8	0	0	0	0	0	0	0	1	172	6	1	7	0	1	146	130	16	0	0	33	[2B 2C]	2	11
12	123457286	50	30	24	14	10	0	5	10	0	0	0	0	0	0	0	1	172	7	1	7	0	1	146	130	16	0	0	37	[2B 2C]	2	10
13	123457286	35	19	25	16	25	1	9	12	0	0	0	0	0	0	1	1	229	7	2	11	0	2	146	114	32	0	0	37	[2B 2C 2D 1D]	4	11
14	123457286	33	15	19	16	26	2	13	17	0	0	1	0	0	0	1	1	248	9	2	16	1	2	146	106	40	0	0	38	[2B 2C 2D 1D 1A]	5	11
15	123457286	17	8	9	13	40	5	26	23	0	0	1	0	0	0	1	1	320	9	2	26	1	2	146	82	64	0	0	38	[2B 2C 2D 1D 1A 1B 2A 3B]	8	11
16	123457286	15	6	5	9	40	5	30	30	0	0	1	0	0	0	2	1	339	11	3	29	1	3	146	74	72	0	0	39	[2B 2C 2D 1D 1A 1B 2A 3B 3A]	9	11
17	123457286	14	4	6	11	40	3	25	37	0	0	0	1	0	0	2	1	339	11	3	29	1	3	146	74	72	0	0	39	[2B 2C 2D 1D 1A 1B 2A 3B 3A]	9	11
18	123457286	13	5	5	12	40	2	21	42	0	0	0	1	0	0	2	1	339	11	3	29	1	3	146	74	72	0	0	39	[2B 2C 2D 1D 1A 1B 2A 3B 3A]	9	11
19	123457286	9	7	7	12	40	2	18	45	0	0	0	1	0	0	2	1	339	11	3	29	1	3	146	74	72	0	0	39	[2B 2C 2D 1D 1A 1B 2A 3B 3A]	9	11
