day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457142	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457142	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457142	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123457142	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	1
4	123457142	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	9	[]	0	3
5	123457142	118	20	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	3
6	123457142	118	16	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	5
7	123457142	117	10	15	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	13	[]	0	7
8	123457142	94	9	5	0	17	5	12	2	0	0	0	0	0	0	0	0	158	4	0	11	0	0	146	122	24	0	0	13	[2A 2C 3D]	3	8
9	123457142	84	16	8	0	17	3	13	3	0	0	0	0	0	0	0	0	158	5	0	11	0	0	146	122	24	0	0	15	[2A 2C 3D]	3	8
10	123457142	73	22	12	1	17	3	10	6	0	0	0	0	0	0	0	0	158	6	0	11	0	0	146	122	24	0	0	17	[2A 2C 3D]	3	8
11	123457142	62	27	18	1	17	2	9	8	0	0	0	0	0	0	0	0	158	7	0	11	0	0	146	122	24	0	0	18	[2A 2C 3D]	3	8
12	123457142	55	27	21	5	17	2	8	9	0	0	0	0	0	0	0	0	158	7	0	11	0	0	146	122	24	0	0	18	[2A 2C 3D]	3	9
13	123457142	51	24	24	9	17	2	7	10	0	0	0	0	0	0	0	0	158	7	0	11	0	0	146	122	24	0	0	22	[2A 2C 3D]	3	10
14	123457142	50	17	29	12	17	0	9	10	0	0	0	0	0	0	0	0	158	9	0	11	0	0	146	122	24	0	0	23	[2A 2C 3D]	3	12
15	123457142	25	11	12	12	38	7	24	15	0	0	0	0	0	0	0	0	279	10	0	27	0	0	146	90	56	0	0	25	[2A 2C 3D 1A 1C 2B 2D]	7	12
16	123457142	20	11	15	14	38	3	27	16	0	0	0	0	0	0	0	0	279	10	0	27	0	0	146	90	56	0	0	25	[2A 2C 3D 1A 1C 2B 2D]	7	12
17	123457142	14	14	18	14	38	3	27	16	0	0	0	0	0	0	0	0	279	11	0	27	0	0	146	90	56	0	0	25	[2A 2C 3D 1A 1C 2B 2D]	7	12
18	123457142	9	15	20	16	38	1	27	18	0	0	0	0	0	0	0	0	279	11	0	27	0	0	146	90	56	0	0	25	[2A 2C 3D 1A 1C 2B 2D]	7	12
19	123457142	6	13	23	18	38	0	26	20	0	0	0	0	0	0	0	0	279	11	0	27	0	0	146	90	56	0	0	25	[2A 2C 3D 1A 1C 2B 2D]	7	12
20	123457142	3	6	19	20	40	3	27	25	0	0	0	0	0	0	1	0	298	11	1	33	0	1	146	82	64	0	0	26	[2A 2C 3D 1A 1C 2B 2D 1D]	8	11
21	123457142	3	3	19	23	40	1	25	29	0	0	0	0	0	0	0	1	298	11	1	33	0	1	146	82	64	0	0	26	[2A 2C 3D 1A 1C 2B 2D 1D]	8	11
22	123457142	16	1	5	38	26	2	31	24	0	0	0	0	0	0	0	1	352	12	1	43	0	1	146	90	56	0	0	27	[1A 1C 2B 2D 1D 1B 3A]	7	9
23	123457142	14	2	6	38	26	1	30	26	0	0	0	0	0	0	0	1	352	12	1	43	0	1	146	90	56	0	0	27	[1A 1C 2B 2D 1D 1B 3A]	7	10
