day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457118	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457118	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457118	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	5	[]	0	2
3	123457118	135	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	1
4	123457118	123	17	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	12	[]	0	3
5	123457118	111	20	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	15	[]	0	7
6	123457118	111	12	16	5	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	15	[]	0	8
7	123457118	110	9	17	8	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	16	[]	0	8
8	123457118	82	11	6	6	21	2	11	5	0	0	0	0	0	0	0	0	234	6	0	11	0	0	146	122	24	0	0	19	[1B 3A 3B]	3	8
9	123457118	75	14	10	6	21	2	8	8	0	0	0	0	0	0	0	0	234	6	0	11	0	0	146	122	24	0	0	21	[1B 3A 3B]	3	8
10	123457118	72	12	15	6	21	2	6	10	0	0	0	0	0	0	0	0	234	7	0	11	0	0	146	122	24	0	0	23	[1B 3A 3B]	3	7
11	123457118	68	12	17	8	21	1	6	11	0	0	0	0	0	0	0	0	234	9	0	11	0	0	146	122	24	0	0	23	[1B 3A 3B]	3	9
12	123457118	61	16	15	13	21	1	5	12	0	0	0	0	0	0	0	0	234	9	0	11	0	0	146	122	24	0	0	25	[1B 3A 3B]	3	9
13	123457118	47	15	12	9	33	3	6	19	0	0	0	0	0	0	0	0	291	9	0	13	0	0	146	106	40	0	0	27	[1B 3A 3B 1D 2A]	5	7
14	123457118	46	15	11	11	33	1	6	21	0	0	0	0	0	0	0	0	291	10	0	13	0	0	146	106	40	0	0	28	[1B 3A 3B 1D 2A]	5	7
15	123457118	37	11	6	5	39	4	11	30	0	0	0	0	0	0	1	0	339	11	1	17	0	1	146	90	56	0	0	29	[1B 3A 3B 1D 2A 3C 3D]	7	7
16	123457118	32	13	8	6	39	2	10	33	0	0	0	0	0	0	1	0	339	11	1	17	0	1	146	90	56	0	0	29	[1B 3A 3B 1D 2A 3C 3D]	7	8
17	123457118	29	14	8	8	39	1	8	36	0	0	0	0	0	0	1	0	339	11	1	17	0	1	146	90	56	0	0	29	[1B 3A 3B 1D 2A 3C 3D]	7	7
18	123457118	26	13	10	10	39	0	6	39	0	0	0	0	0	0	1	0	339	13	1	17	0	1	146	90	56	0	0	29	[1B 3A 3B 1D 2A 3C 3D]	7	7
19	123457118	25	11	12	11	39	0	6	39	0	0	0	0	0	0	1	0	339	13	1	17	0	1	146	90	56	0	0	29	[1B 3A 3B 1D 2A 3C 3D]	7	8
20	123457118	25	9	13	12	39	0	6	39	0	0	0	0	0	0	1	0	339	13	1	17	0	1	146	90	56	0	0	29	[1B 3A 3B 1D 2A 3C 3D]	7	8
21	123457118	25	5	13	16	39	0	5	40	0	0	0	0	0	0	0	1	339	13	1	17	0	1	146	90	56	0	0	29	[1B 3A 3B 1D 2A 3C 3D]	7	9
22	123457118	31	0	1	27	33	4	15	31	0	0	0	0	0	0	1	1	431	14	2	25	0	2	146	90	56	0	0	29	[1D 2A 3C 3D 1A 2B 2C]	7	9
23	123457118	30	1	1	27	33	4	13	33	0	0	0	0	0	0	1	1	431	14	2	25	0	2	146	90	56	0	0	30	[1D 2A 3C 3D 1A 2B 2C]	7	8
24	123457118	30	1	1	27	33	3	12	35	0	0	0	0	0	0	0	2	431	14	2	25	0	2	146	90	56	0	0	30	[1D 2A 3C 3D 1A 2B 2C]	7	7
25	123457118	30	1	1	27	33	3	12	35	0	0	0	0	0	0	0	2	431	14	2	25	0	2	146	90	56	0	0	30	[1D 2A 3C 3D 1A 2B 2C]	7	7
26	123457118	29	1	2	27	33	2	10	38	0	0	0	0	0	0	0	2	431	14	2	25	0	2	146	90	56	0	0	31	[1D 2A 3C 3D 1A 2B 2C]	7	6
27	123457118	41	1	2	39	21	2	9	27	0	0	0	0	0	0	0	2	431	15	2	25	0	2	146	106	40	0	0	31	[3C 3D 1A 2B 2C]	5	6
28	123457118	41	1	2	39	21	2	7	29	0	0	0	0	0	0	0	2	431	15	2	25	0	2	146	106	40	0	0	31	[3C 3D 1A 2B 2C]	5	6
29	123457118	45	2	3	57	15	0	8	13	0	0	0	0	0	0	0	1	475	16	2	25	0	2	146	122	24	0	0	32	[1A 2B 2C]	3	6
30	123457118	41	6	3	57	15	0	8	13	0	0	0	0	0	0	0	1	475	17	2	25	0	2	146	122	24	0	0	33	[1A 2B 2C]	3	6
31	123457118	39	7	4	57	15	0	8	13	0	0	0	0	0	0	0	1	475	17	2	25	0	2	146	122	24	0	0	34	[1A 2B 2C]	3	6
32	123457118	37	6	6	58	15	0	8	13	0	0	0	0	0	0	0	1	475	18	2	25	0	2	146	122	24	0	0	34	[1A 2B 2C]	3	5
33	123457118	34	4	3	54	16	1	13	17	0	0	0	0	0	0	1	1	494	19	3	30	0	3	146	114	32	0	0	35	[1A 2B 2C 3A]	4	5
34	123457118	34	3	4	54	16	1	11	19	0	0	0	0	0	0	1	1	494	19	3	30	0	3	146	114	32	0	0	35	[1A 2B 2C 3A]	4	6
35	123457118	33	3	4	55	16	1	9	21	0	0	0	0	0	0	0	2	494	19	3	30	0	3	146	114	32	0	0	36	[1A 2B 2C 3A]	4	6
36	123457118	43	4	1	72	4	2	3	14	0	0	0	0	0	0	0	1	549	19	3	32	0	3	146	130	16	0	0	38	[3A 3B]	2	3
37	123457118	43	4	1	72	4	1	4	14	0	0	0	0	0	0	0	1	549	20	3	32	0	3	146	130	16	0	0	38	[3A 3B]	2	3
38	123457118	40	6	2	72	4	1	4	14	0	0	0	0	0	0	0	1	549	20	3	32	0	3	146	130	16	0	0	40	[3A 3B]	2	4
39	123457118	38	6	4	72	4	1	3	15	0	0	0	0	0	0	0	1	549	22	3	32	0	3	146	130	16	0	0	40	[3A 3B]	2	5
40	123457118	38	6	4	72	4	0	3	16	0	0	0	0	0	0	0	1	549	22	3	32	0	3	146	130	16	0	0	40	[3A 3B]	2	5
41	123457118	38	6	4	72	4	0	2	17	0	0	0	0	0	0	0	1	549	22	3	32	0	3	146	130	16	0	0	40	[3A 3B]	2	5
42	123457118	37	6	5	72	4	0	2	17	0	0	0	0	0	0	0	1	549	22	3	32	0	3	146	130	16	0	0	41	[3A 3B]	2	5
43	123457118	33	8	6	73	4	0	1	18	0	0	0	0	0	0	0	1	599	22	3	32	0	3	146	130	16	0	0	41	[3A 3B]	2	5
44	123457118	32	5	10	73	4	0	1	18	0	0	0	0	0	0	0	1	599	23	3	32	0	3	146	130	16	0	0	41	[3A 3B]	2	5
45	123457118	22	5	9	72	10	2	2	20	0	0	0	0	0	0	1	1	618	24	4	33	0	4	146	122	24	0	0	42	[3A 3B 1C]	3	5
46	123457118	21	6	9	72	10	2	2	20	0	0	0	0	0	0	1	1	618	25	4	33	0	4	146	122	24	0	0	42	[3A 3B 1C]	3	5
47	123457118	21	5	11	83	9	1	2	11	0	0	0	0	0	0	1	0	618	25	4	33	0	4	146	130	16	0	0	42	[3B 1C]	2	4
48	123457118	21	4	11	84	9	1	1	12	0	0	0	0	0	0	1	0	618	25	4	33	0	4	146	130	16	0	0	42	[3B 1C]	2	4
49	123457118	21	3	11	85	9	1	1	12	0	0	0	0	0	0	1	0	618	25	4	33	0	4	146	130	16	0	0	42	[3B 1C]	2	4
50	123457118	22	1	2	83	7	2	9	17	0	0	0	0	0	0	1	0	692	25	4	37	0	4	146	122	24	0	0	43	[1C 2A 3C]	3	4
51	123457118	22	1	1	84	7	1	9	18	0	0	0	0	0	0	1	0	692	27	4	37	0	4	146	122	24	0	0	43	[1C 2A 3C]	3	4
52	123457118	20	3	1	84	7	1	9	18	0	0	0	0	0	0	1	0	692	27	4	37	0	4	146	122	24	0	0	45	[1C 2A 3C]	3	4
