day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456967	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456967	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123456967	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	3	[]	0	0
4	123456967	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	7	[]	0	1
5	123456967	126	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	13	[]	0	4
6	123456967	120	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	19	[]	0	6
7	123456967	116	15	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	23	[]	0	7
8	123456967	95	19	13	4	9	1	3	0	0	0	0	0	0	0	0	0	158	8	0	3	0	0	146	138	8	0	0	23	[3B]	1	10
9	123456967	83	27	16	5	9	1	3	0	0	0	0	0	0	0	0	0	158	11	0	3	0	0	146	138	8	0	0	23	[3B]	1	10
10	123456967	75	31	20	5	9	0	4	0	0	0	0	0	0	0	0	0	158	13	0	3	0	0	146	138	8	0	0	25	[3B]	1	10
11	123456967	63	32	27	8	9	0	3	1	0	0	0	0	0	0	1	0	177	13	1	3	0	1	146	138	8	0	0	27	[3B]	1	10
12	123456967	53	35	33	9	9	0	3	1	0	0	0	0	0	0	1	0	177	14	1	3	0	1	146	138	8	0	0	28	[3B]	1	11
13	123456967	43	23	42	11	18	1	2	3	0	0	0	0	0	0	1	0	196	14	1	4	0	1	146	130	16	0	0	29	[3B 3A]	2	12
14	123456967	43	19	44	13	18	0	2	4	0	0	0	0	0	0	1	0	196	14	1	4	0	1	146	130	16	0	0	29	[3B 3A]	2	12
15	123456967	14	5	3	1	43	12	45	20	0	0	0	0	0	0	1	0	303	14	1	30	0	1	146	66	80	0	0	30	[3B 3A 1B 1C 2A 2B 2C 2D 3C 3D]	10	12
16	123456967	6	4	2	0	49	8	48	26	0	0	0	0	0	0	0	1	322	14	1	32	0	1	146	58	88	0	0	30	[3B 3A 1B 1C 2A 2B 2C 2D 3C 3D 1A]	11	12
17	123456967	5	4	3	0	49	7	42	33	0	0	0	0	0	0	0	1	322	14	1	32	0	1	146	58	88	0	0	30	[3B 3A 1B 1C 2A 2B 2C 2D 3C 3D 1A]	11	12
18	123456967	4	3	5	0	49	7	36	39	0	0	0	0	0	0	0	1	322	14	1	32	0	1	146	58	88	0	0	30	[3B 3A 1B 1C 2A 2B 2C 2D 3C 3D 1A]	11	11
19	123456967	2	3	7	0	49	7	34	41	0	0	0	0	0	0	0	1	322	14	1	32	0	1	146	58	88	0	0	30	[3B 3A 1B 1C 2A 2B 2C 2D 3C 3D 1A]	11	11
20	123456967	2	2	7	1	49	6	28	48	0	0	0	0	0	0	0	1	322	14	1	32	0	1	146	58	88	0	0	30	[3B 3A 1B 1C 2A 2B 2C 2D 3C 3D 1A]	11	11
21	123456967	2	1	5	4	49	3	28	51	0	0	0	0	0	0	0	1	322	14	1	32	0	1	146	58	88	0	0	30	[3B 3A 1B 1C 2A 2B 2C 2D 3C 3D 1A]	11	11
22	123456967	9	0	0	3	42	4	29	56	0	0	0	0	0	0	0	1	332	14	1	34	0	1	146	58	88	0	0	30	[3A 1B 1C 2A 2B 2C 2D 3C 3D 1A 1D]	11	11
23	123456967	9	0	0	3	42	3	26	60	0	0	0	0	0	0	0	1	332	14	1	34	0	1	146	58	88	0	0	30	[3A 1B 1C 2A 2B 2C 2D 3C 3D 1A 1D]	11	11
24	123456967	9	0	0	3	42	2	23	64	0	0	0	0	0	0	0	1	332	14	1	34	0	1	146	58	88	0	0	30	[3A 1B 1C 2A 2B 2C 2D 3C 3D 1A 1D]	11	10
25	123456967	9	0	0	3	42	0	22	67	0	0	0	0	0	0	0	1	332	14	1	34	0	1	146	58	88	0	0	30	[3A 1B 1C 2A 2B 2C 2D 3C 3D 1A 1D]	11	11
26	123456967	9	0	0	3	42	0	22	67	0	0	0	0	0	0	0	1	332	14	1	34	0	1	146	58	88	0	0	30	[3A 1B 1C 2A 2B 2C 2D 3C 3D 1A 1D]	11	11
