day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456793	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456793	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
3	123456793	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	8	[]	0	0
4	123456793	132	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	11	[]	0	1
5	123456793	125	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	12	[]	0	4
6	123456793	123	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	146	0	0	0	14	[]	0	5
7	123456793	121	12	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	16	[]	0	6
8	123456793	95	8	4	0	22	3	8	3	0	0	0	0	0	0	1	0	191	11	1	8	0	1	146	122	24	0	0	17	[1B 1A 3C]	3	7
9	123456793	77	14	4	0	29	5	9	4	0	0	1	0	0	0	1	0	210	12	1	9	1	1	146	114	32	0	0	23	[1B 1A 3C 2D]	4	8
10	123456793	70	20	5	0	29	3	10	5	0	0	1	0	0	0	1	0	210	12	1	9	1	1	146	114	32	0	0	24	[1B 1A 3C 2D]	4	8
11	123456793	65	19	11	0	29	3	9	6	0	0	1	0	0	0	1	0	210	13	1	9	1	1	146	114	32	0	0	24	[1B 1A 3C 2D]	4	8
12	123456793	54	13	3	1	35	9	18	7	0	0	2	0	0	0	2	0	248	15	2	17	2	2	146	98	48	0	0	26	[1B 1A 3C 2D 2A 3B]	6	8
13	123456793	52	13	4	2	35	9	18	7	0	0	1	1	0	0	2	0	267	16	2	17	2	2	146	98	48	0	0	28	[1B 1A 3C 2D 2A 3B]	6	9
14	123456793	42	10	5	2	44	6	21	9	0	0	1	1	0	0	3	0	286	16	3	18	2	3	146	90	56	0	0	29	[1B 1A 3C 2D 2A 3B 3A]	7	10
15	123456793	31	9	5	2	52	8	20	12	0	0	1	1	0	0	2	1	329	17	3	20	2	3	146	82	64	0	0	30	[1B 1A 3C 2D 2A 3B 3A 1D]	8	10
16	123456793	27	10	8	2	52	7	14	19	0	0	1	1	0	0	2	1	329	17	3	20	2	3	146	82	64	0	0	30	[1B 1A 3C 2D 2A 3B 3A 1D]	8	8
17	123456793	27	8	9	3	52	5	15	20	0	0	1	1	0	0	2	1	329	19	3	20	2	3	146	82	64	0	0	30	[1B 1A 3C 2D 2A 3B 3A 1D]	8	9
18	123456793	24	8	11	4	52	5	13	22	0	0	1	1	0	0	2	1	329	19	3	20	2	3	146	82	64	0	0	30	[1B 1A 3C 2D 2A 3B 3A 1D]	8	10
19	123456793	22	8	2	3	52	4	22	25	0	0	2	1	0	0	2	1	348	20	3	26	3	3	146	74	72	0	0	30	[1B 1A 3C 2D 2A 3B 3A 1D 2B]	9	10
20	123456793	21	8	3	3	52	2	18	31	0	0	1	2	0	0	2	1	348	21	3	26	3	3	146	74	72	0	0	31	[1B 1A 3C 2D 2A 3B 3A 1D 2B]	9	10
21	123456793	21	5	6	3	52	0	19	32	0	0	0	3	0	0	2	1	348	21	3	26	3	3	146	74	72	0	0	31	[1B 1A 3C 2D 2A 3B 3A 1D 2B]	9	11
