day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457230	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457230	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457230	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	1
3	123457230	132	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	2
4	123457230	125	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	9	[]	0	3
5	123457230	116	18	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	10	[]	0	4
6	123457230	112	16	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	14	[]	0	6
7	123457230	112	8	20	4	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	14	[]	0	8
8	123457230	91	9	5	1	16	1	16	5	0	0	0	0	0	0	0	0	196	8	0	12	0	0	146	122	24	0	0	16	[1C 2A 2C]	3	8
9	123457230	85	14	4	3	16	1	15	6	0	0	0	0	0	0	0	0	196	8	0	12	0	0	146	122	24	0	0	16	[1C 2A 2C]	3	8
10	123457230	78	21	3	4	16	0	13	9	0	0	0	0	0	0	0	0	196	8	0	12	0	0	146	122	24	0	0	20	[1C 2A 2C]	3	5
11	123457230	73	18	11	4	16	0	11	11	0	0	0	0	0	0	0	0	196	8	0	12	0	0	146	122	24	0	0	22	[1C 2A 2C]	3	8
12	123457230	65	15	12	2	19	2	13	15	0	0	1	0	0	0	0	0	215	9	0	15	1	0	146	114	32	0	0	23	[1C 2A 2C 2B]	4	10
13	123457230	49	8	13	2	34	6	13	18	0	0	1	0	0	0	0	0	253	10	0	18	1	0	146	98	48	0	0	24	[1C 2A 2C 2B 1B 3D]	6	10
14	123457230	47	7	13	5	34	4	14	19	0	0	1	0	0	0	0	0	253	10	0	18	1	0	146	98	48	0	0	26	[1C 2A 2C 2B 1B 3D]	6	10
15	123457230	38	6	2	1	41	5	23	27	0	0	1	0	0	0	0	0	302	10	0	23	1	0	146	82	64	0	0	26	[1C 2A 2C 2B 1B 3D 2D 3C]	8	10
16	123457230	32	9	5	1	41	3	21	31	0	0	1	0	0	0	0	0	302	10	0	23	1	0	146	82	64	0	0	27	[1C 2A 2C 2B 1B 3D 2D 3C]	8	10
17	123457230	28	10	8	1	41	2	18	35	0	0	1	0	0	0	0	0	302	10	0	23	1	0	146	82	64	0	0	27	[1C 2A 2C 2B 1B 3D 2D 3C]	8	10
18	123457230	22	11	12	2	41	1	17	37	0	0	1	0	0	0	0	0	302	11	0	23	1	0	146	82	64	0	0	28	[1C 2A 2C 2B 1B 3D 2D 3C]	8	10
19	123457230	16	14	12	5	41	1	16	38	0	0	1	0	0	0	0	0	302	11	0	23	1	0	146	82	64	0	0	28	[1C 2A 2C 2B 1B 3D 2D 3C]	8	10
20	123457230	16	13	12	6	41	1	15	39	0	0	1	0	0	0	0	0	321	11	0	23	1	0	146	82	64	0	0	28	[1C 2A 2C 2B 1B 3D 2D 3C]	8	9
21	123457230	16	9	14	8	41	1	14	40	0	0	1	0	0	0	0	0	321	11	0	23	1	0	146	82	64	0	0	28	[1C 2A 2C 2B 1B 3D 2D 3C]	8	9
22	123457230	26	4	4	25	30	3	26	25	0	0	1	0	0	0	0	0	374	11	0	33	1	0	146	90	56	0	0	28	[2B 1B 3D 2D 3C 1D 3A]	7	8
23	123457230	26	2	5	26	30	2	23	29	0	0	1	0	0	0	0	0	374	11	0	33	1	0	146	90	56	0	0	28	[2B 1B 3D 2D 3C 1D 3A]	7	8
24	123457230	25	3	4	27	30	1	22	31	0	0	1	0	0	0	0	0	374	11	0	33	1	0	146	90	56	0	0	29	[2B 1B 3D 2D 3C 1D 3A]	7	8
25	123457230	25	2	4	28	30	1	19	34	0	0	1	0	0	0	0	0	374	11	0	33	1	0	146	90	56	0	0	29	[2B 1B 3D 2D 3C 1D 3A]	7	8
26	123457230	25	4	3	39	27	1	15	30	0	0	0	0	0	0	0	0	374	11	0	33	1	0	146	98	48	0	0	30	[1B 3D 2D 3C 1D 3A]	6	6
27	123457230	39	5	3	48	12	1	13	23	0	0	0	0	0	0	0	0	374	11	0	33	1	0	146	114	32	0	0	31	[2D 3C 1D 3A]	4	5
28	123457230	39	3	5	48	12	1	12	24	0	0	0	0	0	0	0	0	374	11	0	33	1	0	146	114	32	0	0	31	[2D 3C 1D 3A]	4	5
29	123457230	42	6	5	67	5	1	7	11	0	0	0	0	0	0	0	0	424	11	0	33	1	0	146	130	16	0	0	32	[1D 3A]	2	4
30	123457230	41	4	7	68	5	1	6	12	0	0	0	0	0	0	0	0	424	11	0	33	1	0	146	130	16	0	0	32	[1D 3A]	2	6
31	123457230	36	6	10	68	5	0	7	12	0	0	0	0	0	0	0	0	424	11	0	33	1	0	146	130	16	0	0	33	[1D 3A]	2	7
32	123457230	34	7	10	69	5	0	7	12	0	0	0	0	0	0	0	0	424	11	0	33	1	0	146	130	16	0	0	33	[1D 3A]	2	7
33	123457230	32	7	11	70	5	0	7	12	0	0	0	0	0	0	0	0	424	12	0	33	1	0	146	130	16	0	0	34	[1D 3A]	2	7
34	123457230	31	7	12	70	5	0	7	12	0	0	0	0	0	0	0	0	424	12	0	33	1	0	146	130	16	0	0	35	[1D 3A]	2	7
35	123457230	29	6	14	71	5	0	5	14	0	0	0	0	0	0	0	0	424	12	0	33	1	0	146	130	16	0	0	37	[1D 3A]	2	8
36	123457230	30	4	5	80	2	2	10	11	0	0	0	0	0	0	0	0	503	13	0	38	1	0	146	130	16	0	0	38	[1A 2C]	2	7
37	123457230	30	4	3	82	2	2	10	11	0	0	0	0	0	0	0	0	503	14	0	38	1	0	146	130	16	0	0	38	[1A 2C]	2	6
38	123457230	29	3	4	83	2	0	9	14	0	0	0	0	0	0	0	0	503	16	0	38	1	0	146	130	16	0	0	39	[1A 2C]	2	6
39	123457230	27	4	5	83	2	0	7	16	0	0	0	0	0	0	0	0	503	16	0	38	1	0	146	130	16	0	0	40	[1A 2C]	2	6
40	123457230	24	6	6	83	2	0	5	18	0	0	0	0	0	0	0	0	503	17	0	38	1	0	146	130	16	0	0	41	[1A 2C]	2	7
