day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456985	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456985	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456985	132	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	9	[]	0	1
3	123456985	122	8	2	0	8	2	1	0	0	0	0	0	0	0	1	0	79	3	1	1	0	1	146	138	8	0	0	11	[2A]	1	3
4	123456985	116	12	3	1	8	2	1	0	0	0	0	0	0	0	1	0	79	6	1	1	0	1	146	138	8	0	0	16	[2A]	1	4
5	123456985	109	17	5	1	8	2	0	1	0	0	0	0	0	0	1	0	79	8	1	1	0	1	146	138	8	0	0	18	[2A]	1	4
6	123456985	108	11	11	2	8	2	0	1	0	0	0	0	0	0	1	0	79	9	1	1	0	1	146	138	8	0	0	19	[2A]	1	6
7	123456985	105	11	13	3	8	1	1	1	0	0	0	0	0	0	1	0	79	9	1	1	0	1	146	138	8	0	0	22	[2A]	1	6
8	123456985	71	10	2	1	36	1	18	4	0	0	0	0	0	0	1	0	172	9	1	16	0	1	146	106	40	0	0	25	[2A 1B 1C 3A 3B]	5	7
9	123456985	65	12	6	1	36	1	18	4	0	0	0	0	0	0	1	0	172	10	1	16	0	1	146	106	40	0	0	27	[2A 1B 1C 3A 3B]	5	8
10	123456985	57	16	10	1	36	1	17	5	0	0	0	0	0	0	1	0	172	10	1	16	0	1	146	106	40	0	0	29	[2A 1B 1C 3A 3B]	5	9
11	123456985	50	20	11	3	36	0	13	10	0	0	0	0	0	0	1	0	172	10	1	16	0	1	146	106	40	0	0	30	[2A 1B 1C 3A 3B]	5	10
12	123456985	44	21	15	4	36	0	9	14	0	0	0	0	0	0	1	0	172	12	1	16	0	1	146	106	40	0	0	30	[2A 1B 1C 3A 3B]	5	10
13	123456985	44	14	21	5	36	0	7	16	0	0	0	0	0	0	1	0	172	12	1	16	0	1	146	106	40	0	0	30	[2A 1B 1C 3A 3B]	5	10
14	123456985	41	8	19	4	38	2	11	19	0	0	1	0	0	0	1	0	191	14	1	21	1	1	146	98	48	0	0	31	[2A 1B 1C 3A 3B 2C]	6	11
15	123456985	36	2	4	5	43	5	23	24	0	0	1	0	0	0	1	0	278	14	1	34	1	1	146	82	64	0	0	31	[2A 1B 1C 3A 3B 2C 1D 2D]	8	10
16	123456985	33	3	6	5	43	4	23	25	0	0	1	0	0	0	1	0	278	14	1	34	1	1	146	82	64	0	0	32	[2A 1B 1C 3A 3B 2C 1D 2D]	8	11
17	123456985	35	8	7	9	35	4	20	25	0	0	1	0	0	0	0	0	278	14	1	34	1	1	146	90	56	0	0	34	[1B 1C 3A 3B 2C 1D 2D]	7	9
18	123456985	31	9	10	9	35	2	18	29	0	0	1	0	0	0	0	0	278	14	1	34	1	1	146	90	56	0	0	34	[1B 1C 3A 3B 2C 1D 2D]	7	9
19	123456985	27	9	12	11	35	2	16	31	0	0	1	0	0	0	0	0	278	14	1	34	1	1	146	90	56	0	0	34	[1B 1C 3A 3B 2C 1D 2D]	7	9
20	123456985	26	6	13	14	35	1	16	32	0	0	1	0	0	0	0	0	297	15	1	34	1	1	146	90	56	0	0	35	[1B 1C 3A 3B 2C 1D 2D]	7	9
