day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456958	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456958	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456958	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	1
3	123456958	136	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	0
4	123456958	129	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	15	[]	0	0
5	123456958	119	15	8	1	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	15	[]	0	6
6	123456958	119	13	10	1	0	0	0	0	0	0	0	0	0	0	1	0	79	5	1	0	0	1	146	146	0	0	0	15	[]	0	6
7	123456958	115	14	12	2	0	0	0	0	0	0	0	0	0	0	1	0	79	7	1	0	0	1	146	146	0	0	0	19	[]	0	8
8	123456958	92	10	2	3	18	6	10	2	0	0	0	0	0	0	1	0	177	8	1	8	0	1	146	122	24	0	0	23	[1C 2D 3D]	3	6
9	123456958	85	14	4	4	18	4	12	2	0	0	0	0	0	0	1	0	177	8	1	8	0	1	146	122	24	0	0	24	[1C 2D 3D]	3	7
10	123456958	77	18	8	4	18	3	11	4	0	0	0	0	0	0	1	0	196	8	1	8	0	1	146	122	24	0	0	27	[1C 2D 3D]	3	8
11	123456958	68	22	12	5	18	1	11	6	0	0	0	0	0	0	1	0	196	8	1	8	0	1	146	122	24	0	0	28	[1C 2D 3D]	3	8
12	123456958	58	23	17	9	18	1	11	6	0	0	0	0	0	0	1	0	196	8	1	8	0	1	146	122	24	0	0	30	[1C 2D 3D]	3	9
13	123456958	57	16	22	12	18	1	10	7	0	0	0	0	0	0	1	0	196	9	1	8	0	1	146	122	24	0	0	31	[1C 2D 3D]	3	10
14	123456958	45	13	23	14	28	0	10	9	0	0	0	0	0	0	2	0	215	9	2	9	0	2	146	114	32	0	0	33	[1C 2D 3D 2B]	4	10
15	123456958	30	2	0	3	42	8	34	23	0	0	0	0	0	0	1	1	331	9	2	31	0	2	146	74	72	0	0	34	[1C 2D 3D 2B 1B 2A 2C 3A 3C]	9	9
16	123456958	30	2	0	3	42	6	33	26	0	0	0	0	0	0	1	1	331	9	2	31	0	2	146	74	72	0	0	34	[1C 2D 3D 2B 1B 2A 2C 3A 3C]	9	9
17	123456958	28	4	0	3	42	5	28	32	0	0	0	0	0	0	1	1	331	9	2	31	0	2	146	74	72	0	0	36	[1C 2D 3D 2B 1B 2A 2C 3A 3C]	9	9
18	123456958	19	3	0	2	42	5	23	37	0	0	0	0	9	0	1	3	331	9	3	31	0	3	146	66	72	0	8	36	[1C 2D 3D 2B 1B 2A 2C 3A 3C 3B]	10	9
19	123456958	19	2	1	2	42	5	19	41	0	0	0	0	9	0	1	3	331	9	3	31	0	3	146	66	72	0	8	36	[1C 2D 3D 2B 1B 2A 2C 3A 3C 3B]	10	9
20	123456958	19	2	0	3	42	2	19	44	0	0	0	0	9	0	1	3	331	9	3	31	0	3	146	66	72	0	8	36	[1C 2D 3D 2B 1B 2A 2C 3A 3C 3B]	10	8
21	123456958	18	3	0	3	42	1	14	50	0	0	0	0	9	0	1	3	331	9	3	31	0	3	146	66	72	0	8	37	[1C 2D 3D 2B 1B 2A 2C 3A 3C 3B]	10	8
22	123456958	32	5	2	21	24	1	10	36	0	0	0	0	9	0	1	3	356	9	3	31	0	3	146	90	48	0	8	37	[2B 1B 2A 2C 3A 3C 3B]	7	8
23	123456958	30	7	2	21	24	0	9	38	0	0	0	0	9	0	0	4	356	11	3	31	0	3	146	90	48	0	8	37	[2B 1B 2A 2C 3A 3C 3B]	7	7
24	123456958	26	8	4	22	24	0	9	38	0	0	0	0	9	0	0	4	356	11	3	31	0	3	146	90	48	0	8	39	[2B 1B 2A 2C 3A 3C 3B]	7	7
25	123456958	21	5	1	21	27	3	12	40	0	0	0	0	9	0	1	4	375	11	4	34	0	4	146	82	56	0	8	39	[2B 1B 2A 2C 3A 3C 3B 1A]	8	7
26	123456958	16	8	3	21	27	3	12	40	0	0	0	0	9	0	0	5	375	11	4	34	0	4	146	82	56	0	8	40	[2B 1B 2A 2C 3A 3C 3B 1A]	8	8
27	123456958	16	8	0	24	27	3	10	42	0	0	0	0	9	0	0	5	375	11	4	34	0	4	146	82	56	0	8	40	[2B 1B 2A 2C 3A 3C 3B 1A]	8	6
28	123456958	26	6	2	26	17	3	9	42	0	0	0	0	9	0	0	4	375	12	4	34	0	4	146	90	48	0	8	40	[1B 2A 2C 3A 3C 3B 1A]	7	6
29	123456958	36	5	0	67	6	4	5	8	0	0	0	0	9	0	0	4	444	12	4	37	0	4	146	122	16	0	8	41	[3B 1A 1D]	3	2
30	123456958	35	4	2	67	6	2	7	8	0	0	0	0	9	0	0	4	444	12	4	37	0	4	146	122	16	0	8	41	[3B 1A 1D]	3	4
31	123456958	33	5	3	67	6	2	7	8	0	0	0	0	9	0	0	4	444	12	4	37	0	4	146	122	16	0	8	43	[3B 1A 1D]	3	4
32	123456958	41	5	3	71	6	1	7	9	0	0	0	0	0	0	0	1	444	12	4	37	0	4	146	130	16	0	0	44	[1A 1D]	2	4
33	123456958	38	8	2	72	6	1	5	11	0	0	0	0	0	0	0	1	444	14	4	37	0	4	146	130	16	0	0	45	[1A 1D]	2	4
34	123456958	37	7	4	72	6	0	6	11	0	0	0	0	0	0	0	1	444	14	4	37	0	4	146	130	16	0	0	46	[1A 1D]	2	5
35	123456958	35	6	6	73	6	0	6	11	0	0	0	0	0	0	0	1	444	15	4	37	0	4	146	130	16	0	0	48	[1A 1D]	2	6
36	123456958	32	8	5	74	6	0	7	11	0	0	0	0	0	0	0	1	513	15	4	38	0	4	146	130	16	0	0	50	[1A 1D]	2	7
37	123456958	31	5	8	75	6	0	5	13	0	0	0	0	0	0	0	1	513	16	4	38	0	4	146	130	16	0	0	50	[1A 1D]	2	7
38	123456958	29	6	8	76	6	0	5	13	0	0	0	0	0	0	0	1	513	16	4	38	0	4	146	130	16	0	0	50	[1A 1D]	2	7
39	123456958	28	9	9	85	3	0	4	6	0	0	0	0	0	0	0	0	513	16	4	38	0	4	146	138	8	0	0	52	[1D]	1	6
40	123456958	23	9	13	86	3	0	3	7	0	0	0	0	0	0	0	0	513	16	4	38	0	4	146	138	8	0	0	52	[1D]	1	7
41	123456958	22	5	16	77	3	1	2	18	0	0	0	0	0	0	0	0	532	16	4	39	0	4	146	130	16	0	0	53	[1D 2D]	2	7
