day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456966	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456966	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	3	[]	0	1
3	123456966	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	1
4	123456966	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	10	[]	0	1
5	123456966	127	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	11	[]	0	3
6	123456966	117	6	9	0	8	1	2	0	0	0	0	0	0	0	1	0	79	3	1	2	0	1	146	138	8	0	0	13	[1C]	1	5
7	123456966	110	3	6	1	15	2	5	0	0	0	1	0	0	0	0	1	98	4	1	5	1	1	146	130	16	0	0	13	[1C 3C]	2	7
8	123456966	93	11	4	0	24	2	7	1	0	0	1	0	0	0	0	1	167	7	1	7	1	1	146	122	24	0	0	15	[1C 3C 2B]	3	7
9	123456966	88	15	5	0	24	2	7	1	0	0	1	0	0	0	0	1	167	8	1	7	1	1	146	122	24	0	0	17	[1C 3C 2B]	3	7
10	123456966	77	19	11	1	24	1	5	4	0	0	1	0	0	0	0	1	167	8	1	7	1	1	146	122	24	0	0	18	[1C 3C 2B]	3	8
11	123456966	65	20	8	3	28	4	8	5	0	0	2	0	0	0	0	1	186	10	1	11	2	1	146	114	32	0	0	20	[1C 3C 2B 3A]	4	7
12	123456966	57	20	16	3	28	3	7	7	0	0	2	0	0	0	0	1	186	11	1	11	2	1	146	114	32	0	0	22	[1C 3C 2B 3A]	4	10
13	123456966	57	11	22	6	28	3	7	7	0	0	1	1	0	0	0	1	186	11	1	11	2	1	146	114	32	0	0	22	[1C 3C 2B 3A]	4	11
14	123456966	56	7	24	9	28	3	6	8	0	0	1	1	0	0	0	1	186	12	1	11	2	1	146	114	32	0	0	23	[1C 3C 2B 3A]	4	10
15	123456966	30	8	7	3	50	5	19	19	0	0	1	1	0	0	0	1	264	12	1	22	2	1	146	82	64	0	0	24	[1C 3C 2B 3A 1A 1D 2C 3D]	8	10
