day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457210	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457210	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457210	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	6	[]	0	0
3	123457210	199	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	10	[]	0	1
4	123457210	182	28	4	1	0	0	0	0	0	0	0	0	0	0	1	0	19	10	1	0	0	1	74	74	0	0	0	11	[]	0	3
5	123457210	165	38	11	1	0	0	0	0	0	0	0	0	0	0	1	0	19	11	1	0	0	1	74	74	0	0	0	13	[]	0	4
6	123457210	162	32	19	2	0	0	0	0	0	0	0	0	0	0	1	0	19	15	1	0	0	1	74	74	0	0	0	16	[]	0	7
7	123457210	158	19	13	3	0	4	15	1	0	0	0	0	0	0	3	0	57	18	3	15	0	3	74	72	2	0	0	20	[2A]	1	9
8	123457210	104	67	18	4	0	3	13	4	0	0	0	0	0	0	3	0	57	22	3	15	0	3	74	72	2	0	0	22	[2A]	1	9
9	123457210	84	49	16	7	5	20	25	5	0	0	1	0	0	0	3	1	114	25	4	27	1	4	74	68	6	0	0	23	[2A 3A 3D]	3	8
10	123457210	64	44	22	8	6	26	32	8	0	0	1	0	0	0	4	1	133	25	5	31	1	5	74	66	8	0	0	24	[2A 3A 3D 2B]	4	10
11	123457210	50	39	19	12	6	28	40	15	0	0	1	0	0	0	5	1	152	25	6	39	1	6	74	64	10	0	0	25	[2A 3A 3D 2B 2D]	5	11
12	123457210	34	32	7	11	12	26	55	30	0	0	1	0	0	0	7	1	206	25	8	53	1	8	74	60	14	0	0	25	[2A 3A 3D 2B 2D 2C 1A]	7	11
13	123457210	34	27	11	12	12	21	54	36	0	0	1	0	0	0	6	2	206	25	8	53	1	8	74	60	14	0	0	25	[2A 3A 3D 2B 2D 2C 1A]	7	10
14	123457210	33	24	12	16	12	15	55	41	0	0	1	0	0	0	5	2	206	26	8	53	1	8	74	60	14	0	0	26	[2A 3A 3D 2B 2D 2C 1A]	7	10
15	123457210	30	11	7	5	12	17	60	51	0	0	0	1	0	1	8	13	225	26	10	61	1	10	74	56	16	0	2	26	[2A 3A 3D 2B 2D 2C 1A 1C 1B]	9	10
16	123457210	29	9	9	5	12	10	59	59	0	0	0	1	0	1	9	13	244	26	11	61	1	11	74	56	16	0	2	27	[2A 3A 3D 2B 2D 2C 1A 1C 1B]	9	11
17	123457210	28	5	0	19	12	8	67	53	0	0	1	1	0	0	7	15	263	27	11	70	2	11	74	56	16	0	2	28	[3A 3D 2B 2D 2C 1A 1C 1B 3B]	9	9
18	123457210	28	5	0	19	12	5	64	59	0	0	1	1	0	0	7	15	263	28	11	70	2	11	74	56	16	0	2	28	[3A 3D 2B 2D 2C 1A 1C 1B 3B]	9	9
19	123457210	29	7	2	51	7	4	50	44	0	0	1	0	0	0	5	16	263	30	11	70	2	11	74	60	12	0	2	28	[2B 2D 2C 1A 1C 1B 3B]	7	9
20	123457210	30	5	4	68	6	2	40	40	0	0	1	0	0	0	5	15	263	32	11	70	2	11	74	62	10	0	2	28	[2D 2C 1A 1C 1B 3B]	6	8
21	123457210	29	5	3	86	6	1	31	35	0	0	1	0	0	0	2	17	282	32	11	72	2	11	74	64	8	0	2	29	[2C 1A 1C 1B 3B]	5	7
22	123457210	30	10	3	116	0	1	18	20	0	0	1	0	0	0	2	15	282	32	11	72	2	11	74	68	4	0	2	29	[1C 1B 3B]	3	5
23	123457210	27	9	7	116	0	1	12	26	0	0	1	0	0	0	0	17	282	33	11	72	2	11	74	68	4	0	2	29	[1C 1B 3B]	3	4
24	123457210	25	2	0	114	1	6	19	30	0	0	1	0	0	0	1	17	301	35	12	78	2	12	74	66	6	0	2	30	[1C 1B 3B 3C]	4	4
25	123457210	24	3	0	150	1	5	12	18	0	0	1	0	0	0	1	1	301	38	12	78	2	12	74	70	4	0	0	31	[3B 3C]	2	2
26	123457210	19	7	1	151	1	4	11	20	0	0	1	0	0	0	0	1	301	38	12	78	2	12	74	70	4	0	0	31	[3B 3C]	2	3
27	123457210	18	6	3	169	1	3	8	7	0	0	0	0	0	0	0	1	301	38	12	78	2	12	74	72	2	0	0	32	[3C]	1	2
28	123457210	17	6	3	170	1	2	8	8	0	0	0	0	0	0	0	1	301	39	12	78	2	12	74	72	2	0	0	33	[3C]	1	3
29	123457210	9	2	1	168	9	3	12	10	0	0	0	0	0	0	1	1	318	42	13	81	2	13	74	70	4	0	0	33	[3C 1D]	2	3
30	123457210	9	2	1	168	9	3	12	10	0	0	0	0	0	0	1	1	318	43	13	81	2	13	74	70	4	0	0	33	[3C 1D]	2	3
