day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456963	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456963	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456963	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	10	[]	0	0
3	123456963	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	14	[]	0	1
4	123456963	162	46	4	0	0	0	3	0	0	0	0	0	0	0	1	0	19	12	1	3	0	1	74	74	0	0	0	18	[]	0	5
5	123456963	134	60	14	0	0	0	6	0	0	0	0	0	0	0	2	0	38	14	2	6	0	2	74	74	0	0	0	21	[]	0	6
6	123456963	133	50	21	4	0	0	4	2	0	0	0	0	0	0	1	1	38	15	2	6	0	2	74	74	0	0	0	22	[]	0	7
7	123456963	121	32	33	8	0	0	4	2	0	0	0	0	10	1	3	2	38	16	3	6	0	3	74	72	0	0	2	24	[1B]	1	8
8	123456963	58	62	16	8	3	10	20	7	0	0	0	0	17	4	7	4	76	18	6	22	0	6	74	66	4	0	4	26	[1B 2B 3D 3A]	4	10
9	123456963	38	68	27	11	3	9	13	15	0	0	0	0	17	2	8	5	76	19	6	22	0	6	74	66	4	0	4	27	[1B 2B 3D 3A]	4	11
10	123456963	21	69	36	18	3	8	12	17	0	0	0	0	17	2	8	5	76	20	6	22	0	6	74	66	4	0	4	28	[1B 2B 3D 3A]	4	11
11	123456963	15	46	43	22	3	11	24	19	0	0	0	0	17	1	9	6	95	20	7	34	0	7	74	64	6	0	4	28	[1B 2B 3D 3A 2C]	5	11
12	123456963	7	27	35	21	3	21	41	26	0	0	1	0	17	1	8	8	133	21	8	49	1	8	74	60	10	0	4	28	[1B 2B 3D 3A 2C 1A 1D]	7	12
13	123456963	7	18	34	13	3	16	50	39	0	0	1	0	17	1	8	9	152	22	9	56	1	9	74	58	12	0	4	28	[1B 2B 3D 3A 2C 1A 1D 2A]	8	12
14	123456963	0	9	29	16	10	14	53	48	0	0	2	0	17	0	9	9	171	23	9	60	2	9	74	56	14	0	4	28	[1B 2B 3D 3A 2C 1A 1D 2A 2D]	9	12
15	123456963	0	4	20	12	10	10	58	64	0	0	3	0	17	0	7	11	190	24	9	68	3	9	74	54	16	0	4	28	[1B 2B 3D 3A 2C 1A 1D 2A 2D 1C]	10	12
16	123456963	0	2	9	7	10	9	65	75	0	0	3	1	17	0	7	11	209	25	9	77	4	9	74	52	18	0	4	28	[1B 2B 3D 3A 2C 1A 1D 2A 2D 1C 3C]	11	12
17	123456963	9	3	9	15	10	6	51	89	0	0	3	1	7	0	7	6	209	25	9	77	4	9	74	54	18	0	2	29	[2B 3D 3A 2C 1A 1D 2A 2D 1C 3C]	10	11
18	123456963	19	3	8	60	7	5	40	67	0	0	1	3	0	0	1	2	209	25	9	77	4	9	74	60	14	0	0	29	[2C 1A 1D 2A 2D 1C 3C]	7	8
19	123456963	19	3	7	61	7	3	35	74	0	0	1	3	0	0	1	2	209	26	9	77	4	9	74	60	14	0	0	29	[2C 1A 1D 2A 2D 1C 3C]	7	8
20	123456963	19	2	8	61	7	2	32	78	0	0	1	3	0	0	1	2	209	29	9	77	4	9	74	60	14	0	0	29	[2C 1A 1D 2A 2D 1C 3C]	7	8
21	123456963	19	1	0	70	7	2	31	79	0	0	0	4	0	0	1	2	228	29	10	82	4	10	74	60	14	0	0	29	[1A 1D 2A 2D 1C 3C 3B]	7	7
