day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456850	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456850	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456850	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	9	[]	0	0
3	123456850	185	29	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	10	[]	0	2
4	123456850	164	41	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	12	[]	0	3
5	123456850	138	35	7	0	0	17	17	0	0	0	1	0	0	0	1	0	38	8	1	17	1	1	74	70	4	0	0	14	[3C 1C]	2	6
6	123456850	136	31	11	2	0	12	17	5	0	0	0	1	0	0	1	0	38	9	1	17	1	1	74	70	4	0	0	16	[3C 1C]	2	6
7	123456850	131	18	11	2	2	12	26	11	0	0	0	1	0	0	2	0	57	11	2	24	1	2	74	68	6	0	0	19	[3C 1C 2B]	3	8
8	123456850	96	49	8	5	2	6	33	13	0	0	0	1	0	0	2	1	76	13	3	27	1	3	74	68	6	0	0	22	[3C 1C 2B]	3	8
9	123456850	64	66	23	5	2	4	31	17	0	0	0	1	0	0	2	1	76	13	3	27	1	3	74	68	6	0	0	25	[3C 1C 2B]	3	10
10	123456850	42	57	34	7	8	10	33	20	0	0	1	1	0	0	1	2	95	14	3	31	2	3	74	66	8	0	0	26	[3C 1C 2B 1D]	4	10
11	123456850	31	26	25	8	9	22	49	25	0	0	2	1	8	1	6	3	133	15	5	46	3	5	74	60	12	0	2	28	[3C 1C 2B 1D 2D 3A 3B]	7	10
12	123456850	16	32	32	10	9	15	50	31	0	0	2	1	8	1	3	6	133	16	5	46	3	5	74	60	12	0	2	29	[3C 1C 2B 1D 2D 3A 3B]	7	11
13	123456850	16	24	32	18	9	12	45	39	0	0	2	1	8	1	2	7	133	17	5	46	3	5	74	60	12	0	2	29	[3C 1C 2B 1D 2D 3A 3B]	7	12
