day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456973	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456973	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456973	192	21	2	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	74	74	0	0	0	9	[]	0	3
3	123456973	167	43	5	0	0	0	0	0	0	0	0	0	0	0	1	0	19	4	1	0	0	1	74	74	0	0	0	17	[]	0	3
4	123456973	134	65	15	1	0	0	0	0	0	0	0	0	0	0	1	0	19	7	1	0	0	1	74	74	0	0	0	22	[]	0	7
5	123456973	88	80	27	2	0	8	9	0	0	0	0	0	0	0	2	0	38	7	2	9	0	2	74	72	2	0	0	24	[3A]	1	9
6	123456973	87	53	33	2	0	7	25	5	0	0	0	0	0	0	3	1	76	7	4	22	0	4	74	70	4	0	0	25	[3A 3B]	2	9
7	123456973	80	37	31	6	5	14	30	8	0	0	0	0	0	0	4	1	114	9	5	29	0	5	74	68	6	0	0	27	[3A 3B 2B]	3	10
8	123456973	59	31	23	5	8	15	52	16	0	0	0	0	0	0	6	1	152	11	7	46	0	7	74	64	10	0	0	28	[3A 3B 2B 1A 3C]	5	10
9	123456973	55	19	18	8	8	21	53	26	0	0	0	0	0	0	7	1	171	12	8	54	0	8	74	62	12	0	0	28	[3A 3B 2B 1A 3C 1D]	6	10
10	123456973	43	15	18	10	8	17	44	39	0	0	0	0	11	1	7	3	171	13	9	54	0	9	74	60	12	0	2	28	[3A 3B 2B 1A 3C 1D 3D]	7	10
11	123456973	27	19	14	12	18	9	48	47	0	0	0	0	11	1	6	4	187	13	9	57	0	9	74	58	14	0	2	30	[3A 3B 2B 1A 3C 1D 3D 1C]	8	11
12	123456973	5	33	22	12	18	4	47	53	0	0	0	0	11	1	5	5	187	13	9	57	0	9	74	58	14	0	2	32	[3A 3B 2B 1A 3C 1D 3D 1C]	8	12
13	123456973	5	24	29	14	18	3	45	56	0	0	0	0	11	0	6	5	187	13	9	57	0	9	74	58	14	0	2	32	[3A 3B 2B 1A 3C 1D 3D 1C]	8	12
14	123456973	5	12	24	13	18	6	47	68	0	0	1	0	11	0	6	5	206	14	9	66	1	9	74	56	16	0	2	32	[3A 3B 2B 1A 3C 1D 3D 1C 1B]	9	12
15	123456973	0	15	23	34	18	6	39	59	0	0	1	0	11	0	6	4	206	14	9	66	1	9	74	58	14	0	2	33	[3B 2B 1A 3C 1D 3D 1C 1B]	8	11
16	123456973	0	5	13	54	18	9	41	54	0	0	1	0	11	0	7	3	225	15	10	74	1	10	74	58	14	0	2	33	[2B 1A 3C 1D 3D 1C 1B 2D]	8	10
17	123456973	5	3	13	69	13	7	39	46	0	0	1	0	11	0	5	4	225	15	10	74	1	10	74	60	12	0	2	33	[1A 3C 1D 3D 1C 1B 2D]	7	9
18	123456973	7	1	3	97	10	4	34	40	0	0	1	0	11	0	4	4	244	15	11	82	1	11	74	62	10	0	2	34	[1D 3D 1C 1B 2D 2C]	6	7
19	123456973	7	1	3	115	10	2	26	33	0	0	1	0	11	0	3	4	244	16	11	82	1	11	74	64	8	0	2	34	[3D 1C 1B 2D 2C]	5	6
20	123456973	18	1	3	122	10	2	25	31	0	0	0	1	0	0	1	2	244	18	11	82	1	11	74	66	8	0	0	34	[1C 1B 2D 2C]	4	5
21	123456973	28	1	3	130	0	2	22	27	0	0	0	1	0	0	1	1	244	18	11	82	1	11	74	68	6	0	0	34	[1B 2D 2C]	3	4
22	123456973	24	4	4	130	0	1	18	32	0	0	0	1	0	0	1	1	244	19	11	82	1	11	74	68	6	0	0	36	[1B 2D 2C]	3	5
23	123456973	23	4	4	131	0	1	16	34	0	0	0	1	0	0	1	1	244	19	11	82	1	11	74	68	6	0	0	36	[1B 2D 2C]	3	6
24	123456973	18	7	6	149	0	0	14	20	0	0	0	0	0	0	1	1	244	19	11	82	1	11	74	70	4	0	0	36	[2D 2C]	2	7
25	123456973	12	11	8	149	0	0	10	24	0	0	0	0	0	0	1	1	244	20	11	82	1	11	74	70	4	0	0	37	[2D 2C]	2	7
26	123456973	11	8	10	169	0	0	1	16	0	0	0	0	0	0	1	0	244	20	11	82	1	11	74	72	2	0	0	38	[2C]	1	5
27	123456973	10	8	5	172	0	0	3	16	0	0	1	0	0	0	1	0	263	22	11	84	2	11	74	72	2	0	0	39	[2C]	1	5
28	123456973	9	6	6	192	0	0	2	0	0	0	1	0	0	0	0	0	263	23	11	84	2	11	74	74	0	0	0	40	[]	0	4
29	123456973	4	6	2	183	1	3	5	10	0	0	1	0	0	0	1	0	282	23	12	88	2	12	74	72	2	0	0	40	[1C]	1	4
30	123456973	0	7	5	183	1	2	6	10	0	0	1	0	0	0	0	1	282	24	12	88	2	12	74	72	2	0	0	40	[1C]	1	4
31	123456973	0	3	7	185	1	2	5	11	0	0	1	0	0	0	0	1	282	25	12	88	2	12	74	72	2	0	0	40	[1C]	1	4
32	123456973	0	0	1	176	1	3	12	20	0	0	1	0	0	0	1	1	318	28	13	94	2	13	74	70	4	0	0	40	[1C 3D]	2	4
33	123456973	0	0	1	176	1	3	7	25	0	0	1	0	0	0	1	1	318	31	13	94	2	13	74	70	4	0	0	40	[1C 3D]	2	4
34	123456973	0	0	0	177	1	3	5	27	0	0	1	0	0	0	1	1	318	33	13	94	2	13	74	70	4	0	0	40	[1C 3D]	2	3
35	123456973	0	0	0	177	1	1	6	28	0	0	1	0	0	0	1	1	318	34	13	94	2	13	74	70	4	0	0	40	[1C 3D]	2	3
36	123456973	0	0	0	177	1	0	5	30	0	0	1	0	0	0	1	1	318	35	13	94	2	13	74	70	4	0	0	40	[1C 3D]	2	3
37	123456973	0	0	0	180	1	0	5	28	0	0	0	0	0	0	1	1	318	39	13	94	2	13	74	70	4	0	0	40	[1C 3D]	2	2
38	123456973	0	0	0	180	1	0	5	28	0	0	0	0	0	0	1	1	318	39	13	94	2	13	74	70	4	0	0	40	[1C 3D]	2	2
39	123456973	1	0	0	197	0	0	2	15	0	0	0	0	0	0	1	0	318	39	13	94	2	13	74	72	2	0	0	40	[3D]	1	1
40	123456973	1	0	0	197	0	0	2	15	0	0	0	0	0	0	1	0	318	41	13	94	2	13	74	72	2	0	0	40	[3D]	1	1
41	123456973	1	0	0	197	0	0	2	15	0	0	0	0	0	0	1	0	318	42	13	94	2	13	74	72	2	0	0	40	[3D]	1	1
42	123456973	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	318	43	13	94	2	13	74	74	0	0	0	40	[]	0	0
43	123456973	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	318	46	13	94	2	13	74	74	0	0	0	40	[]	0	0
44	123456973	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	318	47	13	94	2	13	74	74	0	0	0	40	[]	0	0
