day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456948	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	74	0	0	0	0	[]	0	0
1	123456948	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	74	0	0	0	8	[]	0	0
2	123456948	185	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	74	0	0	0	21	[]	0	1
3	123456948	131	76	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	74	0	0	0	30	[]	0	7
4	123456948	76	114	23	2	0	0	0	0	0	0	0	0	0	0	1	0	19	3	1	0	0	1	146	74	0	0	0	36	[]	0	9
5	123456948	51	114	42	8	0	0	0	0	0	0	0	0	0	0	1	0	19	4	1	0	0	1	146	74	0	0	0	38	[]	0	11
6	123456948	46	81	65	9	0	6	6	1	0	0	1	0	0	0	1	0	38	7	1	6	1	1	146	68	6	0	0	43	[3D]	1	11
7	123456948	44	48	58	16	1	18	25	2	0	0	3	0	0	0	1	0	76	10	1	24	3	1	146	63	11	0	0	44	[3D 1A 1B]	3	12
8	123456948	23	52	54	20	1	16	38	7	0	0	3	0	0	0	2	0	95	10	2	33	3	2	146	60	14	0	0	44	[3D 1A 1B 3B]	4	12
9	123456948	7	43	50	30	1	12	43	12	0	0	3	1	9	2	2	1	133	11	3	39	4	3	146	56	14	0	4	45	[3D 1A 1B 3B 2D]	5	12
10	123456948	6	31	53	40	1	11	41	15	0	0	3	1	9	2	1	2	133	11	3	39	4	3	146	56	14	0	4	45	[3D 1A 1B 3B 2D]	5	12
11	123456948	6	19	37	35	1	14	52	32	0	0	3	1	9	2	3	2	171	12	5	51	4	5	146	49	21	0	4	45	[3D 1A 1B 3B 2D 1D 3C]	7	12
12	123456948	5	15	36	41	1	12	53	33	0	0	2	2	9	2	2	3	171	13	5	51	4	5	146	49	21	0	4	45	[3D 1A 1B 3B 2D 1D 3C]	7	12
13	123456948	4	9	20	20	1	8	58	61	0	0	3	2	9	2	7	12	209	15	7	61	5	7	146	37	30	0	7	46	[3D 1A 1B 3B 2D 1D 3C 3A 2A 2B]	10	12
14	123456948	4	5	14	16	1	7	56	77	0	0	3	2	9	2	6	14	228	15	8	66	5	8	146	31	36	0	7	46	[3D 1A 1B 3B 2D 1D 3C 3A 2A 2B 1C]	11	12
15	123456948	4	0	7	12	1	9	56	90	0	0	2	3	9	1	8	14	247	15	9	74	5	9	146	27	40	0	7	46	[3D 1A 1B 3B 2D 1D 3C 3A 2A 2B 1C 2C]	12	12
16	123456948	4	0	6	27	1	7	44	91	0	0	1	3	9	0	6	17	247	15	9	74	5	9	146	33	34	0	7	46	[1A 1B 3B 2D 1D 3C 3A 2A 2B 1C 2C]	11	11
17	123456948	5	0	6	61	0	6	28	76	0	0	1	1	9	0	6	17	247	16	9	74	5	9	146	38	29	0	7	46	[3B 2D 1D 3C 3A 2A 2B 1C 2C]	9	9
18	123456948	5	0	6	78	0	4	25	65	0	0	1	1	9	0	6	16	247	16	9	74	5	9	146	41	26	0	7	46	[2D 1D 3C 3A 2A 2B 1C 2C]	8	7
19	123456948	14	0	5	86	0	3	20	68	0	0	1	1	0	0	2	16	247	16	9	74	5	9	146	45	26	0	3	46	[1D 3C 3A 2A 2B 1C 2C]	7	5
20	123456948	14	0	5	86	0	1	19	71	0	0	0	2	0	0	2	16	247	17	9	74	5	9	146	45	26	0	3	46	[1D 3C 3A 2A 2B 1C 2C]	7	5
21	123456948	14	0	5	119	0	1	10	49	0	0	0	2	0	0	1	15	247	19	9	74	5	9	146	52	19	0	3	46	[3A 2A 2B 1C 2C]	5	3
22	123456948	14	0	5	119	0	0	8	52	0	0	0	2	0	0	1	15	247	20	9	74	5	9	146	52	19	0	3	46	[3A 2A 2B 1C 2C]	5	3
23	123456948	13	1	4	168	0	0	5	23	0	0	0	0	0	0	1	1	247	21	9	74	5	9	146	64	10	0	0	47	[1C 2C]	2	2
24	123456948	11	2	3	184	0	0	2	13	0	0	0	0	0	0	0	1	247	22	9	74	5	9	146	70	4	0	0	48	[2C]	1	2
25	123456948	8	5	3	200	0	0	0	0	0	0	0	0	0	0	0	0	247	23	9	74	5	9	146	74	0	0	0	48	[]	0	1
26	123456948	6	7	3	200	0	0	0	0	0	0	0	0	0	0	0	0	247	24	9	74	5	9	146	74	0	0	0	48	[]	0	1
27	123456948	5	5	6	200	0	0	0	0	0	0	0	0	0	0	0	0	247	27	9	74	5	9	146	74	0	0	0	49	[]	0	1
28	123456948	5	5	6	200	0	0	0	0	0	0	0	0	0	0	0	0	247	29	9	74	5	9	146	74	0	0	0	49	[]	0	1
29	123456948	3	4	8	201	0	0	0	0	0	0	0	0	0	0	0	0	247	30	9	74	5	9	146	74	0	0	0	49	[]	0	1
30	123456948	3	4	7	202	0	0	0	0	0	0	0	0	0	0	0	0	247	34	9	74	5	9	146	74	0	0	0	49	[]	0	1
31	123456948	3	3	6	204	0	0	0	0	0	0	0	0	0	0	0	0	247	36	9	74	5	9	146	74	0	0	0	49	[]	0	1
32	123456948	3	3	4	206	0	0	0	0	0	0	0	0	0	0	0	0	247	37	9	74	5	9	146	74	0	0	0	49	[]	0	1
33	123456948	3	3	3	207	0	0	0	0	0	0	0	0	0	0	0	0	247	40	9	74	5	9	146	74	0	0	0	49	[]	0	1
34	123456948	3	3	3	207	0	0	0	0	0	0	0	0	0	0	0	0	247	44	9	74	5	9	146	74	0	0	0	49	[]	0	1
35	123456948	3	2	4	207	0	0	0	0	0	0	0	0	0	0	0	0	247	45	9	74	5	9	146	74	0	0	0	49	[]	0	1
36	123456948	2	1	6	207	0	0	0	0	0	0	0	0	0	0	0	0	247	45	9	74	5	9	146	74	0	0	0	50	[]	0	1
37	123456948	2	1	1	209	0	0	2	0	0	0	0	0	0	0	1	0	266	48	10	76	5	10	146	74	0	0	0	50	[]	0	1
38	123456948	2	1	1	209	0	0	2	0	0	0	0	0	0	0	1	0	266	48	10	76	5	10	146	74	0	0	0	50	[]	0	1
39	123456948	2	1	1	209	0	0	2	0	0	0	0	0	0	0	1	0	266	49	10	76	5	10	146	74	0	0	0	50	[]	0	1
40	123456948	2	1	1	209	0	0	1	1	0	0	0	0	0	0	1	0	266	54	10	76	5	10	146	74	0	0	0	50	[]	0	1
41	123456948	2	1	1	209	0	0	1	1	0	0	0	0	0	0	1	0	266	54	10	76	5	10	146	74	0	0	0	50	[]	0	1
42	123456948	2	0	2	209	0	0	1	1	0	0	0	0	0	0	1	0	283	55	10	76	5	10	146	74	0	0	0	50	[]	0	1
43	123456948	2	0	2	209	0	0	1	1	0	0	0	0	0	0	0	1	283	58	10	76	5	10	146	74	0	0	0	50	[]	0	1
44	123456948	2	0	2	209	0	0	1	1	0	0	0	0	0	0	0	1	283	58	10	76	5	10	146	74	0	0	0	50	[]	0	1
45	123456948	2	0	2	209	0	0	0	2	0	0	0	0	0	0	0	1	283	61	10	76	5	10	146	74	0	0	0	50	[]	0	0
46	123456948	2	0	1	210	0	0	0	2	0	0	0	0	0	0	0	1	283	62	10	76	5	10	146	74	0	0	0	50	[]	0	0
47	123456948	2	0	1	213	0	0	0	0	0	0	0	0	0	0	0	0	283	67	10	76	5	10	146	74	0	0	0	50	[]	0	0
48	123456948	2	0	1	213	0	0	0	0	0	0	0	0	0	0	0	0	283	67	10	76	5	10	146	74	0	0	0	50	[]	0	0
49	123456948	2	0	1	213	0	0	0	0	0	0	0	0	0	0	0	0	283	68	10	76	5	10	146	74	0	0	0	50	[]	0	0
