day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457259	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457259	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457259	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457259	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457259	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457259	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457259	216	2	2	0	6	5	7	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	3
10	123457259	215	2	2	1	6	4	8	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
11	123457259	213	3	3	1	6	4	7	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
12	123457259	211	4	4	1	6	3	8	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
13	123457259	211	2	4	3	6	2	5	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
14	123457259	211	1	4	4	6	1	5	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
15	123457259	210	1	5	4	6	0	6	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
16	123457259	199	0	0	1	17	1	8	14	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3A 3B]	2	2
17	123457259	199	0	0	1	17	1	7	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3A 3B]	2	2
18	123457259	199	0	0	1	17	0	8	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3A 3B]	2	2
19	123457259	199	0	0	1	17	0	7	16	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3A 3B]	2	2
20	123457259	199	0	0	1	17	0	6	17	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3A 3B]	2	2
21	123457259	199	0	0	1	17	0	5	18	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3A 3B]	2	2
22	123457259	199	0	0	1	17	0	4	19	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3A 3B]	2	2
23	123457259	205	0	0	15	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
24	123457259	205	0	0	15	11	0	0	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	0
25	123457259	205	0	0	15	11	0	0	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	0
26	123457259	205	0	0	15	11	0	0	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	0
27	123457259	205	0	0	15	11	0	0	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	0
28	123457259	205	0	0	15	11	0	0	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	0
29	123457259	205	0	0	15	11	0	0	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	0
30	123457259	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
31	123457259	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
32	123457259	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
33	123457259	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123457259	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123457259	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
