day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457066	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457066	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457066	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457066	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457066	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457066	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457066	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457066	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457066	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457066	189	5	5	1	34	1	5	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 2B]	2	4
10	123457066	189	2	5	4	34	1	4	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 2B]	2	4
11	123457066	187	3	6	4	34	1	4	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 2B]	2	4
12	123457066	181	9	5	5	34	1	4	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 2B]	2	4
13	123457066	181	6	8	5	34	1	4	1	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 2B]	2	4
14	123457066	181	6	8	5	34	1	3	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 2B]	2	4
15	123457066	178	7	8	7	34	1	3	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 2B]	2	4
16	123457066	160	0	0	0	52	6	12	10	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 3A 3B]	4	4
17	123457066	160	0	0	0	52	5	10	13	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 3A 3B]	4	4
18	123457066	160	0	0	0	52	5	9	14	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 3A 3B]	4	4
19	123457066	160	0	0	0	52	5	9	14	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 3A 3B]	4	4
20	123457066	160	0	0	0	52	4	8	16	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 3A 3B]	4	4
21	123457066	160	0	0	0	52	3	9	16	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 3A 3B]	4	4
22	123457066	160	0	0	0	52	2	9	17	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 3A 3B]	4	4
23	123457066	194	0	0	6	18	1	8	13	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[3A 3B]	2	2
24	123457066	194	0	0	6	18	0	8	14	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[3A 3B]	2	2
25	123457066	194	0	0	6	18	0	6	16	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[3A 3B]	2	2
26	123457066	194	0	0	6	18	0	5	17	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[3A 3B]	2	2
27	123457066	194	0	0	6	18	0	5	17	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[3A 3B]	2	2
28	123457066	194	0	0	6	18	0	5	17	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[3A 3B]	2	2
29	123457066	194	0	0	6	18	0	5	17	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[3A 3B]	2	2
30	123457066	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
31	123457066	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
32	123457066	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
33	123457066	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
34	123457066	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
35	123457066	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
