day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456958	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456958	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456958	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456958	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456958	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456958	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456958	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123456958	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
8	123456958	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
9	123456958	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
10	123456958	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
11	123456958	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
12	123456958	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
13	123456958	236	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456958	236	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123456958	236	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123456958	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
17	123456958	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
18	123456958	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
19	123456958	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
20	123456958	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
21	123456958	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
22	123456958	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	3
23	123456958	180	0	0	0	47	3	5	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1A 1C 2A]	3	3
24	123456958	180	0	0	0	47	3	5	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1A 1C 2A]	3	3
25	123456958	180	0	0	0	47	2	6	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1A 1C 2A]	3	3
26	123456958	180	0	0	0	47	1	7	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1A 1C 2A]	3	3
27	123456958	180	0	0	0	47	1	7	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1A 1C 2A]	3	3
28	123456958	180	0	0	0	47	0	8	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1A 1C 2A]	3	3
29	123456958	180	0	0	0	47	0	8	5	0	0	0	0	0	0	0	0	480	0	0	5	0	0	[1A 1C 2A]	3	3
30	123456958	180	0	0	0	47	0	6	7	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1A 1C 2A]	3	3
31	123456958	180	0	0	0	47	0	6	7	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1A 1C 2A]	3	3
32	123456958	180	0	0	0	47	0	2	11	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1A 1C 2A]	3	2
33	123456958	180	0	0	0	47	0	2	11	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1A 1C 2A]	3	2
34	123456958	180	0	0	0	47	0	2	11	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1A 1C 2A]	3	2
35	123456958	180	0	0	0	47	0	2	11	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1A 1C 2A]	3	2
