day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457616	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457616	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457616	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457616	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457616	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457616	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457616	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457616	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
9	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
10	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
11	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
12	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
13	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
14	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
15	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
16	123457616	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	0
17	123457616	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
18	123457616	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
19	123457616	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
20	123457616	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
21	123457616	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
22	123457616	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
23	123457616	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
24	123457616	232	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
25	123457616	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
26	123457616	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
27	123457616	230	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
28	123457616	230	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
29	123457616	229	1	4	6	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	1
30	123457616	220	0	0	0	9	1	4	6	0	0	0	0	0	0	0	0	600	0	0	2	0	0	[1A]	1	1
31	123457616	220	0	0	0	9	1	4	6	0	0	0	0	0	0	0	0	600	0	0	2	0	0	[1A]	1	1
32	123457616	220	0	0	0	9	1	3	7	0	0	0	0	0	0	0	0	600	0	0	2	0	0	[1A]	1	1
33	123457616	220	0	0	0	9	1	3	7	0	0	0	0	0	0	0	0	600	0	0	2	0	0	[1A]	1	1
34	123457616	220	0	0	0	9	1	2	8	0	0	0	0	0	0	0	0	600	0	0	2	0	0	[1A]	1	1
35	123457616	220	0	0	0	9	0	3	8	0	0	0	0	0	0	0	0	600	0	0	2	0	0	[1A]	1	1
