day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456986	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456986	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456986	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456986	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456986	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123456986	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123456986	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456986	219	0	1	0	9	2	6	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3C]	1	2
10	123456986	218	1	1	0	9	2	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3C]	1	2
11	123456986	218	0	2	0	9	0	6	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3C]	1	2
12	123456986	212	6	2	0	9	0	6	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3C]	1	2
13	123456986	212	6	2	0	9	0	6	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3C]	1	2
14	123456986	212	4	4	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3C]	1	2
15	123456986	207	9	4	0	9	0	4	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3C]	1	2
16	123456986	179	1	0	0	37	7	8	8	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3C 2C 2D]	3	3
17	123456986	179	1	0	0	37	4	11	8	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3C 2C 2D]	3	3
18	123456986	179	1	0	0	37	2	12	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3C 2C 2D]	3	3
19	123456986	179	1	0	0	37	1	13	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3C 2C 2D]	3	3
20	123456986	179	1	0	0	37	1	10	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3C 2C 2D]	3	3
21	123456986	179	1	0	0	37	0	8	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3C 2C 2D]	3	2
22	123456986	178	1	1	0	37	0	8	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3C 2C 2D]	3	3
23	123456986	187	0	1	12	28	0	7	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 2D]	2	3
24	123456986	186	1	1	12	28	0	7	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 2D]	2	3
25	123456986	185	2	1	12	28	0	7	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 2D]	2	3
26	123456986	185	1	1	13	28	0	4	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 2D]	2	2
27	123456986	185	1	1	13	28	0	4	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 2D]	2	2
28	123456986	185	1	1	13	28	0	4	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 2D]	2	2
29	123456986	184	1	2	13	28	0	3	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 2D]	2	2
30	123456986	197	0	0	23	15	1	2	2	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1C]	1	1
31	123456986	197	0	0	23	15	0	3	2	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1C]	1	1
32	123456986	197	0	0	23	15	0	2	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1C]	1	1
33	123456986	197	0	0	23	15	0	2	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1C]	1	1
34	123456986	197	0	0	23	15	0	2	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1C]	1	1
35	123456986	197	0	0	23	15	0	2	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1C]	1	1
