day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457664	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457664	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457664	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457664	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457664	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457664	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457664	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
7	123457664	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457664	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457664	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
10	123457664	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
11	123457664	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
12	123457664	213	14	5	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
13	123457664	213	12	6	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
14	123457664	213	8	10	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
15	123457664	210	8	11	11	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
16	123457664	198	9	8	5	7	1	5	7	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3C]	1	4
17	123457664	192	12	11	5	7	0	5	8	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3C]	1	4
18	123457664	188	12	14	6	7	0	5	8	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3C]	1	4
19	123457664	184	12	16	8	7	0	5	8	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3C]	1	6
20	123457664	184	8	18	10	7	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3C]	1	6
21	123457664	184	5	19	12	7	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3C]	1	6
22	123457664	176	11	19	14	7	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3C]	1	5
23	123457664	139	0	0	1	44	6	26	24	0	0	0	0	0	0	0	0	470	0	0	15	0	0	[3C 2B 2C 3A 3B]	5	5
24	123457664	139	0	0	1	44	4	24	28	0	0	0	0	0	0	0	0	470	0	0	15	0	0	[3C 2B 2C 3A 3B]	5	5
25	123457664	139	0	0	1	44	3	21	32	0	0	0	0	0	0	0	0	470	0	0	15	0	0	[3C 2B 2C 3A 3B]	5	5
26	123457664	139	0	0	1	44	3	17	36	0	0	0	0	0	0	0	0	470	0	0	15	0	0	[3C 2B 2C 3A 3B]	5	5
27	123457664	139	0	0	1	44	3	15	38	0	0	0	0	0	0	0	0	470	0	0	15	0	0	[3C 2B 2C 3A 3B]	5	5
28	123457664	139	0	0	1	44	2	14	40	0	0	0	0	0	0	0	0	470	0	0	15	0	0	[3C 2B 2C 3A 3B]	5	5
29	123457664	139	0	0	1	44	2	10	44	0	0	0	0	0	0	0	0	470	0	0	15	0	0	[3C 2B 2C 3A 3B]	5	3
30	123457664	146	0	0	14	37	0	12	31	0	0	0	0	0	0	0	0	550	0	0	15	0	0	[2B 2C 3A 3B]	4	4
31	123457664	146	0	0	14	37	0	10	33	0	0	0	0	0	0	0	0	550	0	0	15	0	0	[2B 2C 3A 3B]	4	3
32	123457664	146	0	0	14	37	0	9	34	0	0	0	0	0	0	0	0	550	0	0	15	0	0	[2B 2C 3A 3B]	4	3
33	123457664	146	0	0	14	37	0	9	34	0	0	0	0	0	0	0	0	550	0	0	15	0	0	[2B 2C 3A 3B]	4	3
34	123457664	146	0	0	14	37	0	8	35	0	0	0	0	0	0	0	0	550	0	0	15	0	0	[2B 2C 3A 3B]	4	3
35	123457664	146	0	0	14	37	0	7	36	0	0	0	0	0	0	0	0	550	0	0	15	0	0	[2B 2C 3A 3B]	4	3
