day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457267	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457267	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457267	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457267	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457267	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457267	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457267	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457267	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457267	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457267	216	3	1	0	11	1	6	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3B]	1	2
10	123457267	215	4	1	0	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3B]	1	2
11	123457267	215	2	3	0	11	0	3	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3B]	1	2
12	123457267	213	3	4	0	11	0	3	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3B]	1	3
13	123457267	213	2	5	0	11	0	3	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3B]	1	3
14	123457267	213	2	5	0	11	0	2	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3B]	1	3
15	123457267	213	2	4	1	11	0	2	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3B]	1	3
16	123457267	197	2	1	0	26	1	4	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A]	2	3
17	123457267	197	2	0	1	26	0	4	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A]	2	2
18	123457267	196	2	1	1	26	0	2	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A]	2	3
19	123457267	196	2	1	1	26	0	2	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A]	2	3
20	123457267	196	0	3	1	26	0	2	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A]	2	3
21	123457267	196	0	2	2	26	0	1	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A]	2	2
22	123457267	195	1	2	2	26	0	1	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A]	2	2
23	123457267	205	2	2	11	15	0	0	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A]	1	1
24	123457267	205	2	2	11	15	0	0	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A]	1	1
25	123457267	203	4	2	11	15	0	0	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A]	1	1
26	123457267	203	3	3	11	15	0	0	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A]	1	1
27	123457267	203	1	5	11	15	0	0	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A]	1	1
28	123457267	203	1	5	11	15	0	0	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A]	1	1
29	123457267	200	3	5	12	15	0	0	5	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3A]	1	1
30	123457267	206	0	0	14	9	2	4	5	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3C]	1	1
31	123457267	206	0	0	14	9	2	3	6	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3C]	1	1
32	123457267	206	0	0	14	9	2	3	6	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3C]	1	1
33	123457267	206	0	0	14	9	2	3	6	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3C]	1	1
34	123457267	206	0	0	14	9	2	3	6	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3C]	1	1
35	123457267	206	0	0	14	9	2	3	6	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3C]	1	1
