day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456919	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456919	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456919	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
10	123456919	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123456919	222	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123456919	218	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123456919	218	11	10	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123456919	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456919	213	9	16	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123456919	200	0	0	0	13	7	16	4	0	0	0	0	0	0	0	0	360	0	0	8	0	0	[2B 3B]	2	2
17	123456919	200	0	0	0	13	4	17	6	0	0	0	0	0	0	0	0	360	0	0	8	0	0	[2B 3B]	2	2
18	123456919	200	0	0	0	13	3	16	8	0	0	0	0	0	0	0	0	360	0	0	8	0	0	[2B 3B]	2	2
19	123456919	200	0	0	0	13	3	15	9	0	0	0	0	0	0	0	0	360	0	0	8	0	0	[2B 3B]	2	2
20	123456919	200	0	0	0	13	3	13	11	0	0	0	0	0	0	0	0	360	0	0	8	0	0	[2B 3B]	2	2
21	123456919	200	0	0	0	13	2	12	13	0	0	0	0	0	0	0	0	360	0	0	8	0	0	[2B 3B]	2	2
22	123456919	200	0	0	0	13	1	12	14	0	0	0	0	0	0	0	0	360	0	0	8	0	0	[2B 3B]	2	2
23	123456919	200	0	0	0	13	0	13	14	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 3B]	2	2
24	123456919	200	0	0	0	13	0	13	14	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 3B]	2	2
25	123456919	200	0	0	0	13	0	13	14	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 3B]	2	2
26	123456919	200	0	0	0	13	0	11	16	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 3B]	2	2
27	123456919	200	0	0	0	13	0	11	16	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 3B]	2	2
28	123456919	200	0	0	0	13	0	11	16	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 3B]	2	2
29	123456919	200	0	0	0	13	0	6	21	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2B 3B]	2	2
30	123456919	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
31	123456919	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
32	123456919	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
33	123456919	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
34	123456919	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
35	123456919	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
