day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457319	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457319	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457319	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457319	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457319	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457319	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457319	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457319	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457319	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457319	199	1	0	0	30	1	5	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 2D]	2	2
10	123457319	199	0	1	0	30	1	5	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 2D]	2	3
11	123457319	199	0	1	0	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 2D]	2	2
12	123457319	199	0	1	0	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 2D]	2	2
13	123457319	199	0	1	0	30	1	3	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 2D]	2	2
14	123457319	199	0	1	0	30	0	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 2D]	2	3
15	123457319	199	0	1	0	30	0	3	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 2D]	2	3
16	123457319	180	0	0	0	49	0	3	8	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C 2D 3C]	3	3
17	123457319	180	0	0	0	49	0	3	8	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C 2D 3C]	3	3
18	123457319	180	0	0	0	49	0	3	8	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C 2D 3C]	3	3
19	123457319	180	0	0	0	49	0	3	8	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C 2D 3C]	3	3
20	123457319	180	0	0	0	49	0	2	9	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C 2D 3C]	3	2
21	123457319	180	0	0	0	49	0	2	9	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C 2D 3C]	3	2
22	123457319	180	0	0	0	49	0	2	9	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C 2D 3C]	3	2
23	123457319	210	0	0	10	19	0	0	1	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
24	123457319	210	0	0	10	19	0	0	1	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
25	123457319	210	0	0	10	19	0	0	1	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
26	123457319	210	0	0	10	19	0	0	1	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
27	123457319	210	0	0	10	19	0	0	1	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
28	123457319	210	0	0	10	19	0	0	1	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
29	123457319	210	0	0	10	19	0	0	1	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
30	123457319	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
31	123457319	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
32	123457319	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
33	123457319	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
34	123457319	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
35	123457319	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
