day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457782	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457782	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457782	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
3	123457782	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457782	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457782	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457782	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123457782	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457782	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457782	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457782	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457782	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457782	180	0	0	0	46	4	6	4	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1C 2C 3C]	3	3
17	123457782	180	0	0	0	46	1	8	5	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1C 2C 3C]	3	2
18	123457782	180	0	0	0	46	1	7	6	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1C 2C 3C]	3	2
19	123457782	180	0	0	0	46	1	7	6	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1C 2C 3C]	3	2
20	123457782	180	0	0	0	46	0	5	9	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1C 2C 3C]	3	2
21	123457782	180	0	0	0	46	0	5	9	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1C 2C 3C]	3	2
22	123457782	180	0	0	0	46	0	5	9	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1C 2C 3C]	3	2
23	123457782	180	0	0	0	46	0	4	10	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 2C 3C]	3	2
24	123457782	180	0	0	0	46	0	3	11	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 2C 3C]	3	2
25	123457782	180	0	0	0	46	0	3	11	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 2C 3C]	3	2
26	123457782	180	0	0	0	46	0	2	12	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 2C 3C]	3	2
27	123457782	180	0	0	0	46	0	2	12	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 2C 3C]	3	2
28	123457782	180	0	0	0	46	0	1	13	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 2C 3C]	3	1
29	123457782	180	0	0	0	46	0	1	13	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 2C 3C]	3	1
30	123457782	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
31	123457782	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
32	123457782	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
33	123457782	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
34	123457782	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
35	123457782	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
