day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456830	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456830	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456830	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456830	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456830	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456830	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456830	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123456830	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456830	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456830	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123456830	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456830	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123456830	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123456830	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
17	123456830	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
18	123456830	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
19	123456830	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
20	123456830	221	1	8	10	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
21	123456830	221	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
22	123456830	218	3	7	12	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
23	123456830	212	8	7	13	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	3
24	123456830	211	8	6	15	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	3
25	123456830	209	7	8	16	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	3
26	123456830	207	7	9	17	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	3
27	123456830	207	7	8	18	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	3
28	123456830	207	5	9	19	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	3
29	123456830	205	6	7	22	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	[]	0	3
30	123456830	188	3	3	6	15	1	8	16	0	0	0	0	0	0	0	0	600	0	0	3	0	0	[2D 3C]	2	3
31	123456830	186	5	3	6	15	0	6	19	0	0	0	0	0	0	0	0	600	0	0	3	0	0	[2D 3C]	2	3
32	123456830	183	7	2	8	15	0	5	20	0	0	0	0	0	0	0	0	600	0	0	3	0	0	[2D 3C]	2	3
33	123456830	183	3	6	8	15	0	4	21	0	0	0	0	0	0	0	0	600	0	0	3	0	0	[2D 3C]	2	3
34	123456830	183	2	7	8	15	0	4	21	0	0	0	0	0	0	0	0	600	0	0	3	0	0	[2D 3C]	2	3
35	123456830	183	1	7	9	15	0	4	21	0	0	0	0	0	0	0	0	600	0	0	3	0	0	[2D 3C]	2	3
