day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457557	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457557	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457557	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457557	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457557	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457557	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457557	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457557	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457557	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457557	219	1	0	0	6	2	8	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	1
10	123457557	219	1	0	0	6	2	8	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	1
11	123457557	219	1	0	0	6	1	8	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	1
12	123457557	219	1	0	0	6	1	7	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	1
13	123457557	219	0	1	0	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
14	123457557	219	0	1	0	6	1	5	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
15	123457557	219	0	1	0	6	1	5	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A]	1	2
16	123457557	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A 3A]	2	2
17	123457557	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A 3A]	2	2
18	123457557	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A 3A]	2	2
19	123457557	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A 3A]	2	2
20	123457557	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A 3A]	2	2
21	123457557	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A 3A]	2	2
22	123457557	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A 3A]	2	2
23	123457557	206	0	0	14	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	1
24	123457557	206	0	0	14	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	1
25	123457557	206	0	0	14	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	0
26	123457557	206	0	0	14	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	0
27	123457557	206	0	0	14	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	0
28	123457557	206	0	0	14	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	0
29	123457557	206	0	0	14	19	0	0	1	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[3A]	1	0
30	123457557	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
31	123457557	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
32	123457557	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
33	123457557	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
34	123457557	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
35	123457557	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
