day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456817	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456817	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456817	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456817	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456817	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456817	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456817	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456817	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456817	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456817	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123456817	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456817	222	6	3	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456817	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123456817	222	2	5	11	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123456817	222	2	4	12	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456817	220	3	5	12	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123456817	216	3	1	0	2	1	5	12	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
17	123456817	215	3	2	0	2	1	5	12	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
18	123456817	214	4	2	0	2	1	4	13	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
19	123456817	211	5	4	0	2	0	5	13	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
20	123456817	211	4	5	0	2	0	4	14	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
21	123456817	211	3	6	0	2	0	3	15	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
22	123456817	208	5	7	0	2	0	3	15	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
23	123456817	200	0	0	0	10	4	11	15	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A]	2	2
24	123456817	200	0	0	0	10	3	10	17	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A]	2	2
25	123456817	200	0	0	0	10	1	9	20	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A]	2	2
26	123456817	200	0	0	0	10	1	8	21	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A]	2	2
27	123456817	200	0	0	0	10	1	6	23	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A]	2	2
28	123456817	200	0	0	0	10	1	5	24	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A]	2	1
29	123456817	200	0	0	0	10	1	5	24	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A]	2	1
30	123456817	202	0	0	18	8	0	5	7	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2A]	1	1
31	123456817	202	0	0	18	8	0	4	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2A]	1	1
32	123456817	202	0	0	18	8	0	3	9	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2A]	1	1
33	123456817	202	0	0	18	8	0	3	9	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2A]	1	1
34	123456817	202	0	0	18	8	0	2	10	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2A]	1	1
35	123456817	202	0	0	18	8	0	2	10	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2A]	1	1
