day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456845	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456845	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456845	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456845	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456845	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123456845	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123456845	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456845	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456845	198	1	0	1	28	1	7	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1B 2B]	2	2
10	123456845	197	1	1	1	28	0	8	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1B 2B]	2	3
11	123456845	194	3	2	1	28	0	8	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1B 2B]	2	3
12	123456845	193	4	2	1	28	0	8	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1B 2B]	2	3
13	123456845	193	4	2	1	28	0	6	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1B 2B]	2	3
14	123456845	193	2	4	1	28	0	3	9	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1B 2B]	2	3
15	123456845	191	3	4	2	28	0	2	10	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1B 2B]	2	2
16	123456845	179	1	0	0	40	1	6	13	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 1A]	3	2
17	123456845	179	0	1	0	40	0	7	13	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 1A]	3	3
18	123456845	179	0	1	0	40	0	6	14	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 1A]	3	2
19	123456845	179	0	0	1	40	0	6	14	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 1A]	3	1
20	123456845	179	0	0	1	40	0	5	15	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 1A]	3	1
21	123456845	179	0	0	1	40	0	5	15	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 1A]	3	1
22	123456845	179	0	0	1	40	0	3	17	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1B 2B 1A]	3	1
23	123456845	207	0	0	13	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[1A]	1	1
24	123456845	207	0	0	13	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[1A]	1	1
25	123456845	207	0	0	13	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[1A]	1	1
26	123456845	207	0	0	13	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[1A]	1	1
27	123456845	207	0	0	13	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[1A]	1	1
28	123456845	207	0	0	13	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[1A]	1	1
29	123456845	207	0	0	13	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[1A]	1	1
30	123456845	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
31	123456845	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
32	123456845	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
33	123456845	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
34	123456845	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
35	123456845	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
