day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457732	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457732	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457732	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457732	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457732	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457732	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457732	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457732	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457732	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457732	219	0	0	1	12	3	3	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
10	123457732	219	0	0	1	12	2	4	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
11	123457732	219	0	0	1	12	1	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
12	123457732	219	0	0	1	12	1	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
13	123457732	219	0	0	1	12	1	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
14	123457732	219	0	0	1	12	1	4	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
15	123457732	219	0	0	1	12	0	5	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
16	123457732	219	0	0	1	12	0	4	4	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	1
17	123457732	219	0	0	1	12	0	3	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	1
18	123457732	219	0	0	1	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	1
19	123457732	219	0	0	1	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	1
20	123457732	219	0	0	1	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	1
21	123457732	219	0	0	1	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	1
22	123457732	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	1
23	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
24	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
25	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
26	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
27	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
28	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
29	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
30	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
31	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
32	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
33	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
34	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
35	123457732	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
