day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456929	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456929	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456929	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456929	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456929	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456929	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456929	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456929	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456929	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456929	218	1	1	0	12	2	4	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
10	123456929	218	1	0	1	12	1	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
11	123456929	217	1	1	1	12	0	5	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
12	123456929	216	2	1	1	12	0	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
13	123456929	216	2	0	2	12	0	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
14	123456929	216	2	0	2	12	0	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
15	123456929	215	2	1	2	12	0	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
16	123456929	215	2	1	2	12	0	3	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
17	123456929	215	1	2	2	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
18	123456929	215	1	2	2	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
19	123456929	214	2	2	2	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
20	123456929	214	2	2	2	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
21	123456929	214	1	3	2	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
22	123456929	209	5	3	3	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	3
23	123456929	218	7	4	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	2
24	123456929	217	7	4	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	2
25	123456929	215	8	5	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	2
26	123456929	209	12	7	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	2
27	123456929	209	10	8	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	2
28	123456929	209	8	9	14	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	2
29	123456929	203	11	11	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	2
30	123456929	192	0	0	8	11	8	11	10	0	0	0	0	0	0	0	0	590	0	0	9	0	0	[1A 3A]	2	2
31	123456929	192	0	0	8	11	8	10	11	0	0	0	0	0	0	0	0	590	0	0	9	0	0	[1A 3A]	2	2
32	123456929	192	0	0	8	11	5	11	13	0	0	0	0	0	0	0	0	590	0	0	9	0	0	[1A 3A]	2	2
33	123456929	192	0	0	8	11	3	12	14	0	0	0	0	0	0	0	0	590	0	0	9	0	0	[1A 3A]	2	2
34	123456929	192	0	0	8	11	1	12	16	0	0	0	0	0	0	0	0	590	0	0	9	0	0	[1A 3A]	2	2
35	123456929	192	0	0	8	11	1	10	18	0	0	0	0	0	0	0	0	590	0	0	9	0	0	[1A 3A]	2	2
