day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457007	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457007	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457007	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457007	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
10	123457007	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123457007	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457007	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457007	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457007	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457007	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457007	211	6	3	0	13	1	5	1	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
17	123457007	206	9	5	0	13	1	4	2	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	3
18	123457007	203	11	6	0	13	0	3	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	3
19	123457007	200	11	9	0	13	0	3	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	4
20	123457007	200	7	11	2	13	0	1	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	4
21	123457007	200	7	9	4	13	0	1	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	4
22	123457007	193	12	11	4	13	0	1	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	4
23	123457007	170	6	2	2	32	6	11	11	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2C]	3	5
24	123457007	168	5	5	2	32	5	9	14	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2C]	3	5
25	123457007	164	8	5	3	32	3	11	14	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2C]	3	5
26	123457007	161	9	7	3	32	1	12	15	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2C]	3	5
27	123457007	161	6	10	3	32	1	11	16	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2C]	3	5
28	123457007	161	5	9	5	32	1	10	17	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2C]	3	5
29	123457007	160	5	9	6	32	0	10	18	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2C]	3	4
30	123457007	152	1	0	7	40	3	20	17	0	0	0	0	0	0	0	0	570	0	0	11	0	0	[2A 2C 1A 3C]	4	4
31	123457007	152	1	0	7	40	2	17	21	0	0	0	0	0	0	0	0	570	0	0	11	0	0	[2A 2C 1A 3C]	4	4
32	123457007	152	1	0	7	40	2	17	21	0	0	0	0	0	0	0	0	570	0	0	11	0	0	[2A 2C 1A 3C]	4	4
33	123457007	152	1	0	7	40	1	15	24	0	0	0	0	0	0	0	0	570	0	0	11	0	0	[2A 2C 1A 3C]	4	3
34	123457007	152	0	1	7	40	1	13	26	0	0	0	0	0	0	0	0	570	0	0	11	0	0	[2A 2C 1A 3C]	4	4
35	123457007	152	0	0	8	40	1	12	27	0	0	0	0	0	0	0	0	570	0	0	11	0	0	[2A 2C 1A 3C]	4	3
