day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456882	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456882	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456882	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456882	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123456882	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456882	214	2	2	2	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	3
10	123456882	212	3	2	3	17	1	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
11	123456882	212	3	2	3	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
12	123456882	211	2	3	4	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
13	123456882	211	1	4	4	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	3
14	123456882	211	1	2	6	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
15	123456882	209	3	2	6	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
16	123456882	198	0	0	2	28	1	6	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 3B]	2	2
17	123456882	198	0	0	2	28	0	5	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 3B]	2	2
18	123456882	198	0	0	2	28	0	4	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 3B]	2	2
19	123456882	198	0	0	2	28	0	3	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 3B]	2	2
20	123456882	198	0	0	2	28	0	2	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 3B]	2	2
21	123456882	198	0	0	2	28	0	2	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 3B]	2	2
22	123456882	198	0	0	2	28	0	1	11	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 3B]	2	1
23	123456882	215	0	0	5	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
24	123456882	215	0	0	5	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
25	123456882	215	0	0	5	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
26	123456882	215	0	0	5	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
27	123456882	215	0	0	5	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
28	123456882	215	0	0	5	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
29	123456882	215	0	0	5	11	0	1	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
30	123456882	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
31	123456882	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
32	123456882	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123456882	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123456882	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123456882	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
