day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457451	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457451	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457451	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
3	123457451	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457451	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457451	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457451	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457451	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457451	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457451	200	0	0	0	26	5	6	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	2
10	123457451	200	0	0	0	26	4	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	2
11	123457451	200	0	0	0	26	3	7	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	2
12	123457451	200	0	0	0	26	3	7	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	2
13	123457451	200	0	0	0	26	2	7	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
14	123457451	200	0	0	0	26	2	7	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
15	123457451	200	0	0	0	26	1	8	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
16	123457451	200	0	0	0	26	0	9	5	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	2
17	123457451	200	0	0	0	26	0	8	6	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	2
18	123457451	200	0	0	0	26	0	6	8	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	2
19	123457451	200	0	0	0	26	0	5	9	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	1
20	123457451	200	0	0	0	26	0	5	9	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	1
21	123457451	200	0	0	0	26	0	3	11	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	1
22	123457451	200	0	0	0	26	0	3	11	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	1
23	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
24	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
25	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
26	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
27	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
28	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
29	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
30	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
31	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
32	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457451	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
