day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456981	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456981	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456981	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456981	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456981	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456981	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456981	218	1	1	0	11	3	6	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
10	123456981	217	2	1	0	11	2	7	0	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
11	123456981	217	0	3	0	11	0	7	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
12	123456981	216	1	2	1	11	0	6	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
13	123456981	216	1	1	2	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
14	123456981	216	1	1	2	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
15	123456981	215	2	1	2	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
16	123456981	215	1	2	2	11	0	4	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
17	123456981	214	2	2	2	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
18	123456981	214	2	2	2	11	0	2	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
19	123456981	214	2	2	2	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
20	123456981	214	2	2	2	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
21	123456981	214	2	2	2	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
22	123456981	212	2	3	3	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
23	123456981	222	2	4	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
24	123456981	221	3	4	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
25	123456981	220	4	2	14	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
26	123456981	217	5	3	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
27	123456981	217	4	3	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
28	123456981	217	3	4	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
29	123456981	215	3	5	17	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
30	123456981	191	0	0	9	24	2	4	10	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2C 3C]	2	2
31	123456981	191	0	0	9	24	0	6	10	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2C 3C]	2	2
32	123456981	191	0	0	9	24	0	4	12	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2C 3C]	2	2
33	123456981	191	0	0	9	24	0	3	13	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2C 3C]	2	2
34	123456981	191	0	0	9	24	0	2	14	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2C 3C]	2	2
35	123456981	191	0	0	9	24	0	2	14	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2C 3C]	2	2
